    24      6         5359 219.028  +0.211 0.469
    24      6         7150 219.032  +0.275 0.460
    24      6         7358 219.081  +0.253 0.460
    25      6          995 326.087  -0.486 0.595
    25      6         1633 326.049  -0.441 0.593
    25      6         6041 326.051  -0.468 0.588
    25      6        10788 326.007  -0.459 0.591
    25      6        12635 326.043  -0.430 0.593
    25      6        12819 326.010  -0.477 0.592
    26      5          350 206.881  +0.239 0.499
    26      5         3809 206.915  +0.279 0.495
    26      5         5377 206.877  +0.221 0.500
    26      5         9711 206.926  +0.273 0.502
    26      5        12471 206.916  +0.276 0.500
    27      5         5350 210.342  +0.245 0.474
    27      5         5531 210.261  +0.276 0.475
    27      5         6747 210.349  +0.287 0.476
    27      5         7503 210.306  +0.285 0.474
    27      5        12588 210.296  +0.283 0.475
    28      5          351 321.830  -0.454 0.478
    28      5         3916 321.870  -0.387 0.484
    28      5         6220 321.874  -0.456 0.470
    28      5         8246 321.867  -0.450 0.468
    28      5        12388 321.852  -0.439 0.475
    29      5         2141 211.825  -0.249 0.542
    29      5         3548 211.779  -0.251 0.557
    29      5         5418 211.767  -0.290 0.556
    29      5         6658 211.774  -0.275 0.552
    29      5        10734 211.794  -0.271 0.556
    30      5         3011 325.321  -0.412 0.622
    30      5         4850 325.375  -0.440 0.614
    30      5         6087 325.388  -0.423 0.615
    30      5         7784 325.304  -0.505 0.618
    30      5         8875 325.432  -0.437 0.606
    31      5         4829 152.186  -0.413 0.588
    31      5         5835 152.147  -0.398 0.588
    31      5         8380 152.130  -0.430 0.584
    31      5         9511 152.124  -0.445 0.586
    31      5        12432 152.146  -0.399 0.588
    32      5         1219 162.109  -0.843 0.496
    32      5         5066 162.119  -0.832 0.496
    32      5         8499 162.099  -0.875 0.495
    32      5        11059 162.104  -0.860 0.496
    32      5        12261 162.116  -0.783 0.501
    33      5         2961 207.511  -0.504 0.641
    33      5         5829 207.607  -0.474 0.636
    33      5         5908 207.481  -0.419 0.638
    33      5         8680 207.606  -0.486 0.637
    33      5        11452 207.469  -0.465 0.641
    34      5         5804 221.317  +0.147 0.545
    34      5         6000 221.312  +0.118 0.544
    34      5         8215 221.294  +0.104 0.544
    34      5         9587 221.339  +0.110 0.545
    34      5        11460 221.318  +0.086 0.545
    35      5         2854 164.448  +0.192 0.402
    35      5         2988 164.572  +0.286 0.408
    35      5         3976 164.515  +0.231 0.391
    35      5         7515 164.608  +0.217 0.403
    35      5        10457 164.498  +0.183 0.404
    36      5          493  34.928  +0.365 0.537
    36      5         5397  35.006  +0.322 0.543
    36      5        10183  34.980  +0.370 0.537
    36      5        11926  35.016  +0.399 0.540
    36      5        13038  34.956  +0.372 0.545
    37      5         3080 343.144  -0.839 0.539
    37      5         7429 343.117  -0.918 0.539
    37      5         9779 343.128  -0.910 0.541
    37      5        10078 343.118  -0.911 0.541
    37      5        11929 343.144  -0.881 0.536
    38      5         2264 151.575  -0.245 0.485
    38      5         3975 151.595  -0.248 0.485
    38      5         4665 151.618  -0.251 0.486
    38      5         7127 151.546  -0.228 0.472
    38      5        10973 151.574  -0.245 0.486
    39      5         1266 155.314  -0.468 0.517
    39      5         3023 155.317  -0.496 0.520
    39      5         4314 155.328  -0.460 0.516
    39      5         5625 155.312  -0.494 0.522
    39      5        10325 155.316  -0.468 0.518
    40      5         1285 347.025  -0.503 0.571
    40      5         5306 346.966  -0.465 0.583
    40      5         5859 347.042  -0.493 0.572
    40      5        12404 347.005  -0.497 0.573
    40      5        13124 347.050  -0.493 0.570
    41      5         2758 162.154  +0.241 0.480
    41      5         4590 162.145  +0.247 0.494
    41      5         5416 162.130  +0.233 0.490
    41      5         5968 162.166  +0.221 0.489
    41      5         8075 162.175  +0.208 0.488
    42      5          678   9.523  -0.057 0.493
    42      5         8228   9.528  -0.113 0.486
    42      5         8421   9.480  -0.124 0.493
    42      5         9440   9.481  -0.100 0.492
    42      5        13072   9.479  -0.113 0.494
    43      5          732 200.800  -0.226 0.466
    43      5         3365 200.788  -0.236 0.468
    43      5         4806 200.722  -0.218 0.469
    43      5        10940 200.767  -0.214 0.466
    43      5        12462 200.848  -0.249 0.466
    44      5         2714 223.681  +0.232 0.581
    44      5         5689 223.633  +0.269 0.578
    44      5         7467 223.665  +0.288 0.579
    44      5         8528 223.678  +0.284 0.582
    44      5         8693 223.699  +0.271 0.581
    45      5          742  11.058  -0.137 0.478
    45      5         6008  11.088  -0.131 0.476
    45      5         7730  11.084  -0.131 0.476
    45      5        10722  11.030  -0.154 0.477
    45      5        11086  11.098  -0.172 0.480
    46      5         4098 186.211  -0.678 0.494
    46      5         7596 186.181  -0.635 0.494
    46      5         9226 186.152  -0.679 0.491
    46      5         9338 186.188  -0.686 0.495
    46      5        10743 186.239  -0.673 0.494
    47      5          295 150.744  -0.795 0.651
    47      5         7422 150.677  -0.537 0.646
    47      5         8272 150.728  -0.797 0.651
    47      5        10266 150.677  -0.700 0.658
    47      5        11431 150.636  -0.646 0.648
    48      5         3467  14.295  +0.107 0.572
    48      5         8682  14.429  +0.248 0.586
    48      5        10297  14.335  +0.113 0.572
    48      5        10670  14.389  +0.191 0.572
    48      5        12695  14.361  +0.130 0.561
    49      5          847 221.209  +0.190 0.622
    49      5         1323 221.242  +0.258 0.618
    49      5         5347 221.314  +0.223 0.619
    49      5         6447 221.312  +0.188 0.610
    49      5         7454 221.141  +0.175 0.617
    50      5          969 213.098  -0.837 0.636
    50      5         2010 213.123  -0.910 0.632
    50      5         2816 212.995  -0.930 0.648
    50      5         6991 213.094  -0.950 0.637
    50      5        12339 212.993  -0.839 0.637
    51      5         3603 227.640  -0.055 0.567
    51      5         4462 227.619  -0.032 0.567
    51      5         5186 227.598  -0.060 0.568
    51      5        11892 227.624  +0.024 0.566
    51      5        12344 227.597  -0.117 0.570
    52      5         3689 190.420  -0.483 0.459
    52      5         4392 190.412  -0.540 0.463
    52      5         4434 190.462  -0.521 0.459
    52      5         5070 190.489  -0.517 0.458
    52      5         7778 190.470  -0.522 0.459
    53      5         2548 205.420  +0.288 0.503
    53      5         5396 205.421  +0.310 0.504
    53      5         6756 205.414  +0.289 0.510
    53      5        11997 205.398  +0.254 0.514
    53      5        12522 205.411  +0.282 0.508
    54      5          584 150.706  +0.512 0.573
    54      5         1808 150.704  +0.549 0.577
    54      5         2763 150.764  +0.555 0.578
    54      5         4303 150.639  +0.532 0.580
    54      5        10870 150.721  +0.514 0.572
    55      5          113 219.622  -0.425 0.547
    55      5         3090 219.587  -0.390 0.546
    55      5         4807 219.612  -0.442 0.541
    55      5         4977 219.668  -0.490 0.540
    55      5         8471 219.671  -0.441 0.544
    56      5           60 207.275  -0.079 0.610
    56      5          468 207.284  -0.208 0.613
    56      5         1896 207.260  -0.081 0.612
    56      5         7452 207.238  -0.150 0.611
    56      5         9513 207.170  -0.132 0.605
    57      5          125 211.526  -0.466 0.585
    57      5         5516 211.535  -0.466 0.586
    57      5         7831 211.557  -0.487 0.584
    57      5         9119 211.552  -0.479 0.581
    57      5        10491 211.511  -0.493 0.572
    58      5          139 185.303  +0.188 0.533
    58      5         1032 185.277  +0.241 0.532
    58      5         4961 185.310  +0.290 0.534
    58      5         9749 185.308  +0.334 0.534
    58      5        12117 185.290  +0.227 0.532
    59      5         7734 226.071  -0.208 0.639
    59      5         8929 226.158  -0.155 0.634
    59      5        10358 226.153  -0.145 0.632
    59      5        11032 225.973  -0.243 0.636
    59      5        11146 226.161  -0.163 0.630
    60      5         7301 211.268  -0.450 0.594
    60      5         8360 211.286  -0.460 0.583
    60      5         8498 211.328  -0.506 0.583
    60      5         9336 211.258  -0.452 0.592
    60      5        11835 211.307  -0.430 0.584
    61      5         1668 163.318  -0.124 0.693
    61      5         2115 163.407  -0.361 0.674
    61      5         2131 163.369  -0.176 0.678
    61      5         7278 163.432  -0.296 0.668
    61      5        12468 163.410  -0.478 0.672
    62      5         1956 201.122  -0.516 0.557
    62      5         8178 201.135  -0.552 0.562
    62      5         8629 201.132  -0.520 0.561
    62      5        11523 201.140  -0.477 0.558
    62      5        12883 201.162  -0.477 0.561
    63      5          240 226.006  -0.787 0.446
    63      5          798 226.111  -0.791 0.444
    63      5         5237 226.036  -0.725 0.442
    63      5         8758 225.960  -0.769 0.442
    63      5        10835 226.054  -0.798 0.445
    64      5           20 156.660  -0.292 0.492
    64      5         2226 156.661  -0.342 0.486
    64      5         3098 156.612  -0.317 0.487
    64      5         3268 156.695  -0.251 0.487
    64      5         4667 156.626  -0.315 0.486
    65      5         6618 207.256  -0.341 0.545
    65      5         6990 207.258  -0.254 0.549
    65      5         9098 207.233  -0.206 0.556
    65      5        12146 207.257  -0.325 0.550
    65      5        12484 207.250  -0.285 0.549
    66      5         2009  34.653  -0.358 0.671
    66      5         8445  34.677  -0.251 0.649
    66      5        10134  34.688  -0.248 0.656
    66      5        10888  34.684  -0.261 0.668
    66      5        11231  34.664  -0.172 0.653
    67      5         2027 213.506  -0.540 0.645
    67      5         3177 213.508  -0.729 0.651
    67      5         3211 213.564  -0.662 0.653
    67      5         3369 213.526  -0.522 0.648
    67      5         6264 213.524  -0.551 0.645
    68      5         2870 211.927  -0.550 0.466
    68      5         7412 212.025  -0.483 0.467
    68      5         8249 211.993  -0.500 0.470
    68      5         9365 211.981  -0.459 0.466
    68      5        12983 211.959  -0.504 0.467
    69      5         6024 314.553  -0.207 0.710
    69      5         6112 314.616  -0.197 0.721
    69      5         9066 314.394  -0.206 0.713
    69      5        10400 314.635  -0.183 0.716
    69      5        12708 314.514  -0.270 0.708
    70      5         5866 224.776  -0.429 0.444
    70      5         7020 224.815  -0.474 0.439
    70      5         7751 224.754  -0.515 0.442
    70      5         9582 224.782  -0.415 0.439
    70      5        12434 224.681  -0.507 0.436
    71      5         5963 322.963  -0.510 0.494
    71      5         7937 322.956  -0.492 0.497
    71      5         8140 323.009  -0.531 0.491
    71      5         9453 323.019  -0.527 0.488
    71      5        12839 322.984  -0.509 0.495
    72      4          956 167.266  -0.004 0.535
    72      4         2688 167.275  -0.042 0.535
    72      4         3518 167.238  -0.001 0.534
    72      4        10015 167.242  +0.010 0.536
    73      4          952 321.861  -0.276 0.486
    73      4         2927 321.866  -0.261 0.482
    73      4        11788 321.857  -0.281 0.481
    73      4        11893 321.880  -0.263 0.473
    74      4          917 185.588  -1.196 0.494
    74      4         2418 185.622  -1.119 0.490
    74      4         4195 185.601  -1.155 0.496
    74      4         4209 185.603  -1.164 0.494
    75      4         3674 167.307  +0.190 0.541
    75      4        10043 167.301  +0.197 0.537
    75      4        10281 167.286  +0.155 0.540
    75      4        10923 167.277  +0.118 0.541
    76      4         1534 185.300  -1.045 0.763
    76      4         5841 185.165  -0.712 0.767
    76      4         5959 185.249  -0.236 0.774
    76      4         9747 185.344  -0.428 0.759
    77      4           42 151.936  -0.015 0.465
    77      4         2040 151.956  +0.096 0.467
    77      4         8018 151.942  +0.050 0.467
    77      4        13123 151.944  +0.037 0.468
    78      4           33 224.060  -0.030 0.637
    78      4         4820 224.030  -0.099 0.640
    78      4         8405 224.073  -0.058 0.637
    78      4        11282 224.029  -0.049 0.635
    79      4          901 322.435  -0.542 0.471
    79      4         5635 322.391  -0.537 0.474
    79      4        10191 322.438  -0.518 0.475
    79      4        12510 322.369  -0.529 0.473
    80      4         3046 191.172  -0.098 0.576
    80      4         6938 191.142  -0.053 0.581
    80      4         8313 191.178  -0.097 0.575
    80      4        12405 191.141  -0.041 0.569
    81      4         7679 141.488  -0.094 0.489
    81      4         9267 141.464  -0.066 0.491
    81      4        10054 141.438  -0.028 0.492
    81      4        12645 141.488  -0.132 0.491
    82      4         1344 321.023  -0.103 0.503
    82      4         2216 321.044  -0.130 0.507
    82      4        11221 321.009  -0.087 0.506
    82      4        12651 321.024  -0.161 0.505
    83      4         2485 198.928  -0.416 0.511
    83      4         3649 198.918  -0.402 0.511
    83      4         6765 198.890  -0.370 0.513
    83      4         9448 198.940  -0.420 0.512
    84      4          147 153.178  -0.663 0.477
    84      4          396 153.147  -0.726 0.479
    84      4          898 153.167  -0.699 0.477
    84      4         2533 153.172  -0.704 0.475
    85      4         3881  10.288  -0.730 0.564
    85      4         4345  10.285  -0.627 0.562
    85      4         8882  10.306  -0.723 0.567
    85      4        11668  10.315  -0.665 0.566
    86      4         7618 342.295  -0.183 0.505
    86      4         7648 342.372  -0.202 0.511
    86      4         9240 342.363  -0.187 0.512
    86      4         9978 342.321  -0.179 0.511
    87      4         3026 222.801  +0.055 0.558
    87      4         5053 222.798  +0.057 0.559
    87      4         7611 222.736  +0.091 0.558
    87      4        11834 222.767  +0.080 0.558
    88      4         3972 321.480  -0.533 0.476
    88      4         7474 321.495  -0.576 0.479
    88      4         7796 321.498  -0.548 0.465
    88      4        12357 321.493  -0.533 0.467
    89      4         4030 321.647  -0.499 0.473
    89      4         5371 321.651  -0.469 0.474
    89      4         8627 321.646  -0.518 0.471
    89      4        10052 321.628  -0.491 0.471
    90      4         7840 138.327  -0.572 0.603
    90      4         9256 138.303  -0.614 0.604
    90      4         9557 138.301  -0.607 0.610
    90      4        10462 138.276  -0.661 0.603
    91      4         3132 153.616  -0.589 0.597
    91      4         4614 153.660  -0.542 0.604
    91      4         4905 153.618  -0.703 0.596
    91      4         6231 153.622  -0.660 0.596
    92      4         2819 224.919  -0.300 0.558
    92      4         6252 224.923  -0.344 0.563
    92      4         7828 224.911  -0.302 0.560
    92      4         9903 224.936  -0.302 0.568
    93      4         2817 152.219  -0.786 0.616
    93      4         3701 152.369  -0.663 0.613
    93      4        11709 152.312  -0.679 0.613
    93      4        11987 152.256  -0.743 0.614
    94      4           74 345.572  +0.334 0.517
    94      4         3551 345.543  +0.302 0.518
    94      4         7026 345.496  +0.290 0.520
    94      4        10855 345.580  +0.386 0.516
    95      4         1850 156.494  -0.139 0.459
    95      4         2290 156.437  -0.054 0.454
    95      4        10497 156.475  -0.126 0.459
    95      4        11255 156.422  -0.094 0.453
    96      4         2838 223.079  +0.174 0.592
    96      4         4493 223.086  +0.155 0.592
    96      4         5218 223.077  +0.125 0.589
    96      4        10697 223.084  +0.064 0.587
    97      4         1855 218.287  +0.422 0.453
    97      4         6140 218.258  +0.421 0.455
    97      4        11144 218.236  +0.396 0.445
    97      4        11728 218.247  +0.403 0.453
    98      4         3118 141.972  -0.138 0.454
    98      4         3632 141.999  -0.165 0.459
    98      4         9647 141.962  -0.114 0.459
    98      4        12303 141.977  -0.136 0.455
    99      4         3341  12.704  +0.555 0.499
    99      4         6758  12.748  +0.629 0.499
    99      4        10528  12.700  +0.592 0.500
    99      4        12696  12.741  +0.624 0.499
   100      4         2883 190.556  +0.375 0.463
   100      4         5656 190.593  +0.392 0.463
   100      4         9983 190.551  +0.362 0.468
   100      4        11839 190.556  +0.395 0.464
   101      4         3382 206.591  +0.064 0.486
   101      4         4216 206.605  +0.093 0.484
   101      4         7557 206.618  +0.129 0.480
   101      4        12693 206.602  +0.064 0.484
   102      4         1049 161.865  -0.378 0.602
   102      4         2764 161.963  -0.381 0.602
   102      4        10547 161.849  -0.418 0.605
   102      4        12105 161.899  -0.391 0.605
   103      4         1300 153.417  -0.142 0.561
   103      4         4388 153.405  -0.144 0.556
   103      4         7582 153.352  -0.124 0.556
   103      4        10836 153.357  -0.098 0.559
   104      4         8620 219.488  -0.285 0.547
   104      4         9210 219.541  -0.262 0.541
   104      4        11921 219.466  -0.276 0.545
   104      4        12185 219.437  -0.226 0.550
   105      4          990  10.806  +0.385 0.525
   105      4         5818  10.806  +0.412 0.526
   105      4         6783  10.783  +0.377 0.527
   105      4        10609  10.760  +0.385 0.528
   106      4          123 142.918  -0.362 0.600
   106      4         1837 143.066  -0.321 0.598
   106      4         5086 143.116  -0.313 0.598
   106      4         8982 142.998  -0.374 0.598
   107      4          975 186.557  -0.559 0.491
   107      4         1527 186.576  -0.618 0.491
   107      4         6975 186.561  -0.598 0.491
   107      4        12464 186.571  -0.602 0.492
   108      4         8131 200.003  +0.039 0.505
   108      4         8387 200.029  +0.026 0.506
   108      4        11067 200.044  +0.069 0.502
   108      4        12067 200.053  +0.068 0.503
   109      4         1334 160.859  -0.296 0.524
   109      4         5965 160.859  -0.307 0.524
   109      4         6123 160.848  -0.334 0.523
   109      4        11522 160.885  -0.249 0.526
   110      4           31 158.298  +0.584 0.482
   110      4         4211 158.391  +0.645 0.483
   110      4         5001 158.347  +0.629 0.480
   110      4         5611 158.322  +0.619 0.481
   111      4         3342 139.634  -0.607 0.583
   111      4        10253 139.571  -0.586 0.585
   111      4        11754 139.663  -0.576 0.582
   111      4        12952 139.638  -0.592 0.583
   112      4         4833 162.197  +0.452 0.482
   112      4         5251 162.224  +0.471 0.482
   112      4         6106 162.230  +0.465 0.483
   112      4         7069 162.270  +0.487 0.481
   113      4          563  13.305  -0.961 0.534
   113      4         2093  13.344  -0.967 0.533
   113      4         6998  13.407  -0.959 0.539
   113      4         8166  13.396  -0.961 0.542
   114      4          545 167.354  +0.252 0.529
   114      4         1008 167.408  +0.233 0.542
   114      4         2520 167.364  +0.215 0.527
   114      4         8521 167.400  +0.247 0.530
   115      4         1974 219.394  +0.238 0.638
   115      4         3754 219.310  +0.146 0.632
   115      4        12248 219.431  +0.177 0.625
   115      4        12877 219.352  +0.139 0.641
   116      4          531 150.586  +0.180 0.491
   116      4         1769 150.551  +0.185 0.491
   116      4         8938 150.567  +0.188 0.492
   116      4        11111 150.572  +0.219 0.495
   117      4          525 199.566  +0.118 0.503
   117      4         6796 199.581  +0.105 0.502
   117      4        10081 199.540  +0.092 0.508
   117      4        10506 199.561  +0.086 0.507
   118      4          521 185.577  -0.609 0.453
   118      4         6469 185.579  -0.566 0.458
   118      4         9656 185.597  -0.550 0.459
   118      4        11064 185.576  -0.597 0.459
   119      4         1642 186.336  -0.142 0.472
   119      4         5935 186.346  -0.140 0.472
   119      4         8833 186.338  -0.142 0.473
   119      4        11524 186.385  -0.174 0.459
   120      4         2232 185.511  +0.187 0.458
   120      4         3821 185.538  +0.179 0.458
   120      4         9318 185.488  +0.137 0.461
   120      4        10101 185.482  +0.125 0.458
   121      4         1403 348.251  -0.237 0.584
   121      4         7740 348.230  -0.256 0.586
   121      4         8977 348.222  -0.251 0.588
   121      4        11497 348.257  -0.220 0.591
   122      4         1264  15.535  -0.824 0.640
   122      4         5058  15.312  -0.825 0.642
   122      4         9023  15.466  -0.730 0.638
   122      4        11072  15.361  -0.726 0.640
   123      4         6735 220.232  +0.637 0.542
   123      4         8095 220.271  +0.615 0.540
   123      4        11604 220.201  +0.676 0.538
   123      4        11804 220.317  +0.589 0.541
   124      4         2868  34.518  -0.693 0.675
   124      4         5713  34.682  -0.649 0.672
   124      4         7619  34.581  -0.700 0.675
   124      4        12754  34.549  -0.574 0.675
   125      4         2222  35.323  -0.607 0.793
   125      4         3625  35.134  -0.096 0.793
   125      4         4360  35.097  +0.053 0.795
   125      4         4385  35.436  -0.455 0.791
   126      4          286 190.522  +0.533 0.476
   126      4         2608 190.473  +0.516 0.479
   126      4         3217 190.543  +0.546 0.468
   126      4         5918 190.566  +0.499 0.473
   127      4         6317 137.913  -0.642 0.604
   127      4         9091 137.913  -0.680 0.600
   127      4         9305 137.871  -0.655 0.602
   127      4        10438 137.916  -0.665 0.603
   128      4         2169 163.245  +0.679 0.611
   128      4         3355 163.146  +0.729 0.623
   128      4         5753 163.163  +0.720 0.616
   128      4         7456 163.318  +0.630 0.613
   129      4         6150 163.886  -0.531 0.532
   129      4        10360 163.962  -0.483 0.522
   129      4        12563 163.971  -0.488 0.531
   129      4        12980 163.922  -0.490 0.532
   130      4         5234 154.994  +0.347 0.449
   130      4         6770 155.136  +0.329 0.459
   130      4         8091 155.031  +0.285 0.462
   130      4        12177 155.069  +0.350 0.449
   131      4         2924 156.015  +0.640 0.449
   131      4         3998 155.961  +0.615 0.448
   131      4         4463 156.005  +0.642 0.447
   131      4         5356 155.982  +0.668 0.449
   132      4          505 201.459  +0.201 0.554
   132      4         2524 201.560  +0.316 0.546
   132      4         5793 201.512  +0.291 0.541
   132      4        10907 201.475  +0.256 0.553
   133      4           26  10.349  +0.282 0.612
   133      4         2276  10.337  +0.327 0.610
   133      4         4327  10.346  +0.316 0.610
   133      4        11227  10.277  +0.246 0.616
   134      4         4100 210.773  -0.478 0.581
   134      4         4112 210.788  -0.539 0.587
   134      4         9280 210.844  -0.557 0.586
   134      4         9670 210.893  -0.552 0.585
   135      4         4146 142.163  +0.047 0.455
   135      4         5088 142.166  +0.042 0.455
   135      4         7400 142.159  +0.072 0.458
