    25 326.046 0.014  -0.463 0.010 0.592 0.001      6 -1.000 1.867  10.949
    26 206.915 0.011  +0.273 0.013 0.500 0.001      5 -1.000 1.577   7.816
    27 210.306 0.018  +0.283 0.009 0.475 0.000      5 -1.000 1.834  10.562
    28 321.867 0.009  -0.450 0.014 0.475 0.003      5 -1.000 1.539   7.441
    29 211.779 0.012  -0.271 0.009 0.556 0.003      5 -1.000 1.377   5.956
    30 325.375 0.026  -0.437 0.018 0.615 0.003      5 -1.000 2.848  25.488
    31 152.146 0.012  -0.413 0.010 0.588 0.001      5 -1.000 1.581   7.851
    32 162.109 0.004  -0.843 0.018 0.496 0.001      5 -1.000 1.531   7.361
    33 207.511 0.034  -0.474 0.016 0.638 0.001      5 -1.000 3.925  48.409
    34 221.317 0.008  +0.110 0.011 0.545 0.000      5 -1.000 1.391   6.078
    35 164.515 0.031  +0.217 0.020 0.403 0.003      5 -1.000 3.675  42.432
    36  34.980 0.018  +0.370 0.014 0.540 0.002      5 -1.000 2.121  14.136
    37 343.128 0.007  -0.910 0.016 0.539 0.001      5 -1.000 1.555   7.598
    38 151.575 0.013  -0.245 0.005 0.485 0.003      5 -1.000 1.191   4.457
    39 155.316 0.003  -0.468 0.008 0.518 0.001      5 -1.000 0.840   2.215
    40 347.025 0.017  -0.493 0.007 0.572 0.003      5 -1.000 1.646   8.511
    41 162.154 0.009  +0.233 0.008 0.489 0.003      5 -1.000 1.181   4.384
    42   9.481 0.013  -0.113 0.013 0.493 0.002      5 -1.000 1.711   9.200
    43 200.788 0.023  -0.226 0.007 0.466 0.001      5 -1.000 2.126  14.193
    44 223.678 0.012  +0.271 0.011 0.581 0.001      5 -1.000 1.679   8.853
    45  11.084 0.014  -0.137 0.009 0.477 0.001      5 -1.000 1.603   8.068
    46 186.188 0.016  -0.678 0.010 0.494 0.001      5 -1.000 1.941  11.836
    47 150.677 0.022  -0.700 0.055 0.651 0.002      5 -1.000 5.486  94.536
    48  14.361 0.026  +0.130 0.030 0.572 0.004      5 -1.000 3.656  41.995
    49 221.242 0.037  +0.190 0.017 0.618 0.002      5 -1.000 4.238  56.429
    50 213.094 0.031  -0.910 0.026 0.637 0.003      5 -1.000 4.390  60.533
    51 227.619 0.009  -0.055 0.026 0.567 0.001      5 -1.000 2.526  20.044
    52 190.462 0.017  -0.521 0.010 0.459 0.001      5 -1.000 1.745   9.562
    53 205.414 0.005  +0.288 0.010 0.508 0.002      5 -1.000 0.892   2.501
    54 150.706 0.022  +0.532 0.010 0.577 0.002      5 -1.000 2.286  16.420
    55 219.622 0.018  -0.441 0.018 0.544 0.002      5 -1.000 2.451  18.877
    56 207.260 0.023  -0.132 0.027 0.611 0.002      5 -1.000 3.655  41.976
    57 211.535 0.009  -0.479 0.006 0.584 0.003      5 -1.000 1.154   4.187
    58 185.303 0.007  +0.241 0.028 0.533 0.000      5 -1.000 2.893  26.287
    59 226.153 0.041  -0.163 0.021 0.634 0.002      5 -1.000 3.913  48.094
    60 211.286 0.014  -0.452 0.014 0.584 0.003      5 -1.000 1.860  10.868
    61 163.407 0.022  -0.296 0.071 0.674 0.005      5 -1.000 7.089 157.893
    62 201.135 0.008  -0.516 0.016 0.561 0.001      5 -1.000 1.688   8.947
    63 226.036 0.028  -0.787 0.015 0.444 0.001      5 -1.000 3.195  32.079
    64 156.660 0.016  -0.315 0.017 0.487 0.001      5 -1.000 2.457  18.967
    65 207.256 0.005  -0.285 0.027 0.549 0.002      5 -1.000 2.576  20.840
    66  34.677 0.007  -0.251 0.033 0.656 0.005      5 -1.000 2.571  20.760
    67 213.524 0.012  -0.551 0.045 0.648 0.002      5 -1.000 4.165  54.486
    68 211.981 0.018  -0.500 0.017 0.467 0.001      5 -1.000 2.348  17.314
    69 314.553 0.048  -0.206 0.017 0.713 0.003      5 -1.000 4.618  66.983
    70 224.776 0.025  -0.474 0.022 0.439 0.001      5 -1.000 3.487  38.191
    71 322.984 0.014  -0.510 0.008 0.494 0.002      5 -1.000 1.523   7.289
    72 167.254 0.010  -0.003 0.012 0.535 0.000      4 -1.000 1.368   5.884
    73 321.863 0.006  -0.270 0.005 0.482 0.003      4 -1.000 0.699   1.536
    74 185.602 0.008  -1.159 0.017 0.494 0.001      4 -1.000 1.404   6.190
    75 167.293 0.007  +0.173 0.020 0.540 0.001      4 -1.000 1.843  10.671
    76 185.274 0.042  -0.570 0.191 0.765 0.003      4 -1.000 17.228 932.484
    77 151.943 0.005  +0.043 0.025 0.467 0.001      4 -1.000 1.880  11.107
    78 224.045 0.012  -0.053 0.016 0.637 0.001      4 -1.000 1.815  10.348
    79 322.413 0.018  -0.533 0.006 0.474 0.001      4 -1.000 1.801  10.188
    80 191.157 0.011  -0.075 0.016 0.575 0.003      4 -1.000 1.831  10.532
    81 141.476 0.013  -0.080 0.024 0.491 0.001      4 -1.000 2.313  16.807
    82 321.024 0.008  -0.117 0.017 0.506 0.001      4 -1.000 1.728   9.381
    83 198.923 0.012  -0.409 0.012 0.512 0.000      4 -1.000 1.337   5.617
    84 153.170 0.007  -0.701 0.014 0.477 0.001      4 -1.000 1.205   4.565
    85  10.297 0.008  -0.694 0.027 0.565 0.001      4 -1.000 2.552  20.466
    86 342.342 0.020  -0.185 0.005 0.511 0.002      4 -1.000 1.871  11.000
    87 222.782 0.017  +0.068 0.010 0.558 0.000      4 -1.000 1.697   9.044
    88 321.494 0.004  -0.541 0.011 0.472 0.004      4 -1.000 1.004   3.166
    89 321.647 0.005  -0.495 0.011 0.472 0.001      4 -1.000 1.078   3.653
    90 138.302 0.011  -0.610 0.020 0.604 0.002      4 -1.000 1.659   8.643
    91 153.620 0.011  -0.625 0.039 0.597 0.002      4 -1.000 3.626  41.313
    92 224.921 0.006  -0.302 0.012 0.561 0.002      4 -1.000 1.057   3.513
    93 152.284 0.036  -0.711 0.031 0.614 0.001      4 -1.000 4.224  56.040
    94 345.557 0.020  +0.318 0.023 0.517 0.001      4 -1.000 2.724  23.305
    95 156.456 0.018  -0.110 0.021 0.456 0.002      4 -1.000 2.539  20.260
    96 223.082 0.002  +0.140 0.026 0.590 0.001      4 -1.000 2.124  14.177
    97 218.252 0.012  +0.412 0.007 0.453 0.002      4 -1.000 1.211   4.609
    98 141.974 0.008  -0.137 0.011 0.457 0.001      4 -1.000 1.033   3.355
    99  12.722 0.013  +0.608 0.018 0.499 0.000      4 -1.000 2.100  13.859
   100 190.556 0.010  +0.383 0.008 0.464 0.001      4 -1.000 1.184   4.402
   101 206.603 0.006  +0.078 0.017 0.484 0.001      4 -1.000 1.499   7.061
   102 161.882 0.027  -0.386 0.010 0.604 0.001      4 -1.000 2.455  18.927
   103 153.381 0.018  -0.133 0.012 0.558 0.001      4 -1.000 2.039  13.059
   104 219.477 0.024  -0.269 0.014 0.546 0.002      4 -1.000 2.329  17.043
   105  10.795 0.012  +0.385 0.008 0.527 0.001      4 -1.000 1.350   5.723
   106 143.032 0.047  -0.342 0.016 0.598 0.001      4 -1.000 4.355  59.587
   107 186.566 0.005  -0.600 0.013 0.491 0.000      4 -1.000 1.085   3.701
   108 200.037 0.012  +0.054 0.012 0.504 0.001      4 -1.000 1.575   7.791
   109 160.859 0.009  -0.301 0.019 0.524 0.001      4 -1.000 1.564   7.684
   110 158.335 0.022  +0.624 0.014 0.482 0.001      4 -1.000 2.120  14.118
   111 139.636 0.021  -0.589 0.007 0.583 0.001      4 -1.000 1.734   9.449
   112 162.227 0.017  +0.468 0.008 0.482 0.000      4 -1.000 1.359   5.805
   113  13.370 0.026  -0.961 0.002 0.537 0.002      4 -1.000 2.324  16.961
   114 167.382 0.014  +0.240 0.009 0.530 0.004      4 -1.000 1.613   8.177
   115 219.373 0.028  +0.161 0.025 0.635 0.004      4 -1.000 3.529  39.117
   116 150.570 0.008  +0.187 0.010 0.492 0.001      4 -1.000 1.073   3.618
   117 199.563 0.009  +0.098 0.008 0.505 0.002      4 -1.000 1.120   3.939
   118 185.578 0.005  -0.581 0.015 0.458 0.002      4 -1.000 1.421   6.342
   119 186.342 0.012  -0.142 0.009 0.472 0.004      4 -1.000 1.020   3.266
   120 185.499 0.014  +0.158 0.017 0.458 0.001      4 -1.000 2.043  13.106
   121 348.240 0.009  -0.244 0.009 0.587 0.002      4 -1.000 1.155   4.193
   122  15.414 0.055  -0.777 0.030 0.640 0.001      4 -1.000 5.794 105.450
   123 220.252 0.027  +0.626 0.020 0.541 0.001      4 -1.000 2.868  25.840
   124  34.565 0.039  -0.671 0.032 0.675 0.001      4 -1.000 4.552  65.085
   125  35.229 0.087  -0.275 0.166 0.793 0.001      4 -1.000 17.633 976.745
   126 190.532 0.021  +0.524 0.011 0.475 0.003      4 -1.000 2.079  13.573
   127 137.913 0.012  -0.660 0.009 0.602 0.001      4 -1.000 1.300   5.308
   128 163.204 0.043  +0.699 0.025 0.615 0.003      4 -1.000 4.351  59.486
   129 163.942 0.021  -0.489 0.012 0.531 0.002      4 -1.000 2.098  13.826
   130 155.050 0.033  +0.338 0.016 0.454 0.004      4 -1.000 3.324  34.722
   131 155.993 0.013  +0.641 0.012 0.449 0.000      4 -1.000 1.560   7.641
   132 201.494 0.024  +0.273 0.027 0.550 0.003      4 -1.000 3.140  30.968
   133  10.342 0.019  +0.299 0.020 0.611 0.001      4 -1.000 2.220  15.479
   134 210.816 0.030  -0.546 0.020 0.586 0.001      4 -1.000 3.252  33.231
   135 142.161 0.006  +0.046 0.008 0.456 0.001      4 -1.000 0.842   2.228
   136 165.075 0.020  -0.130 0.008 0.499 0.001      4 -1.000 1.894  11.268
   137 223.339 0.024  -0.011 0.017 0.564 0.002      4 -1.000 2.678  22.532
   138 342.495 0.019  -0.701 0.020 0.483 0.001      4 -1.000 2.463  19.051
   139 204.265 0.030  +0.262 0.064 0.740 0.006      4 -1.000 6.649 138.904
   140 219.091 0.005  -0.071 0.003 0.463 0.001      4 -1.000 0.519   0.847
   141 218.781 0.021  +0.306 0.019 0.575 0.001      4 -1.000 2.442  18.739
   142 203.645 0.007  +0.356 0.001 0.485 0.001      4 -1.000 0.578   1.051
   143 218.932 0.011  -0.124 0.021 0.543 0.003      4 -1.000 2.176  14.874
   144 187.872 0.044  -0.593 0.067 0.401 0.006      4 -1.000 7.475 175.560
   145 139.706 0.013  -0.248 0.019 0.458 0.002      4 -1.000 1.777   9.923
   146 187.641 0.003  +0.177 0.068 0.403 0.002      4 -1.000 6.153 118.944
   147 199.638 0.018  -0.436 0.024 0.476 0.002      4 -1.000 2.657  22.181
   148 321.577 0.006  -0.091 0.009 0.521 0.004      4 -1.000 0.849   2.263
   149 209.562 0.026  +0.057 0.002 0.532 0.001      4 -1.000 2.304  16.674
   150 224.669 0.003  +0.056 0.008 0.535 0.001      4 -1.000 0.670   1.412
   151 343.588 0.016  +0.015 0.008 0.577 0.001      4 -1.000 1.541   7.456
   152 152.290 0.004  -0.006 0.004 0.526 0.004      4 -1.000 0.539   0.911
   153 208.811 0.023  +0.175 0.016 0.676 0.001      4 -1.000 2.346  17.289
   154 137.780 0.019  +0.048 0.008 0.511 0.000      3 -1.000 1.388   6.052
   155 223.802 0.049  -0.240 0.013 0.649 0.001      3 -1.000 3.482  38.091
   156 321.488 0.012  -0.159 0.015 0.527 0.000      3 -1.000 1.546   7.505
   157 226.669 0.009  +0.133 0.012 0.501 0.001      3 -1.000 0.925   2.691
   158 225.861 0.006  +0.361 0.009 0.540 0.003      3 -1.000 0.776   1.892
   159 210.385 0.007  -0.666 0.013 0.578 0.001      3 -1.000 1.011   3.209
   160 342.512 0.027  -0.270 0.007 0.504 0.001      3 -1.000 1.882  11.122
   161 204.199 0.000  -0.352 0.010 0.524 0.001      3 -1.000 0.622   1.216
   162 154.229 0.004  -0.847 0.011 0.542 0.004      3 -1.000 0.711   1.589
   163 186.965 0.009  -0.001 0.009 0.599 0.001      3 -1.000 1.024   3.291
   164 327.862 0.010  +0.241 0.025 0.460 0.004      3 -1.000 1.820  10.406
   165  35.053 0.015  -0.646 0.021 0.585 0.002      3 -1.000 1.730   9.399
   166 225.251 0.008  -0.412 0.019 0.470 0.004      3 -1.000 1.485   6.928
   167 202.986 0.030  -0.462 0.006 0.547 0.001      3 -1.000 2.101  13.870
   168 323.816 0.037  +0.238 0.013 0.612 0.000      3 -1.000 2.962  27.566
   169 347.834 0.014  -0.466 0.015 0.579 0.002      3 -1.000 1.403   6.185
   170 226.724 0.038  -0.871 0.023 0.677 0.001      3 -1.000 2.998  28.228
   171 152.508 0.008  -0.598 0.003 0.475 0.000      3 -1.000 0.608   1.160
   172  33.946 0.055  +0.522 0.027 0.749 0.001      3 -1.000 4.708  69.638
   173 150.362 0.011  -0.322 0.006 0.520 0.003      3 -1.000 0.934   2.738
   174 222.131 0.020  +0.445 0.023 0.441 0.001      3 -1.000 2.600  21.242
   175 153.286 0.002  -0.194 0.016 0.564 0.005      3 -1.000 1.068   3.581
   176 204.902 0.015  +0.392 0.007 0.515 0.000      3 -1.000 1.231   4.760
   177 206.638 0.014  -0.287 0.001 0.554 0.001      3 -1.000 0.914   2.626
   178  33.414 0.077  +0.064 0.074 0.747 0.002      3 -1.000 6.910 150.013
   179 321.028 0.011  -0.078 0.022 0.531 0.002      3 -1.000 1.996  12.520
   180 150.775 0.014  -0.549 0.026 0.549 0.004      3 -1.000 2.068  13.433
   181 205.102 0.015  -0.594 0.004 0.444 0.006      3 -1.000 1.149   4.149
   182 348.899 0.010  -0.148 0.019 0.570 0.002      3 -1.000 1.439   6.504
   183 322.838 0.018  +0.355 0.022 0.501 0.002      3 -1.000 1.970  12.187
   184 325.794 0.021  -1.019 0.003 0.552 0.006      3 -1.000 1.460   6.692
   185  13.408 0.018  +0.502 0.030 0.415 0.005      3 -1.000 2.835  25.257
   186 199.809 0.020  +0.447 0.002 0.515 0.001      3 -1.000 1.284   5.177
   187 218.916 0.006  -0.951 0.002 0.495 0.001      3 -1.000 0.409   0.526
   188 348.579 0.012  -0.061 0.018 0.488 0.003      3 -1.000 1.770   9.841
   189  35.752 0.003  +0.700 0.019 0.482 0.004      3 -1.000 1.365   5.849
   190 313.977 0.043  +0.496 0.049 0.716 0.002      3 -1.000 5.039  79.755
   191 320.809 0.000  -0.304 0.012 0.509 0.002      3 -1.000 0.734   1.695
   192 226.768 0.013  +0.800 0.010 0.505 0.000      3 -1.000 1.344   5.671
   193 205.899 0.011  -0.901 0.016 0.550 0.002      3 -1.000 1.300   5.307
   194  15.142 0.016  -0.350 0.029 0.461 0.004      3 -1.000 2.244  15.817
   195 159.682 0.023  -1.063 0.017 0.556 0.002      3 -1.000 1.990  12.444
   196 162.516 0.008  +0.011 0.016 0.585 0.002      3 -1.000 1.122   3.952
   197  13.231 0.013  -0.158 0.006 0.618 0.006      3 -1.000 1.071   3.601
   198 199.623 0.044  +0.103 0.016 0.639 0.001      3 -1.000 3.438  37.130
   199 205.887 0.020  -0.306 0.046 0.706 0.001      3 -1.000 3.480  38.050
   200 348.293 0.010  -0.750 0.019 0.567 0.001      3 -1.000 1.544   7.489
   201 185.145 0.017  -0.509 0.059 0.684 0.002      3 -1.000 4.661  68.246
   202 326.465 0.018  -0.680 0.018 0.598 0.001      3 -1.000 1.888  11.196
   203 220.372 0.006  -0.900 0.008 0.537 0.002      3 -1.000 0.822   2.123
   204 204.847 0.013  -0.499 0.022 0.433 0.000      3 -1.000 1.802  10.201
   205 220.907 0.020  -0.972 0.006 0.561 0.001      3 -1.000 1.430   6.423
   206 320.942 0.016  -0.444 0.011 0.567 0.006      3 -1.000 1.307   5.365
   207  11.988 0.016  +0.587 0.020 0.577 0.001      3 -1.000 2.261  16.056
   208 224.324 0.014  -0.669 0.012 0.577 0.001      3 -1.000 1.274   5.097
   209 219.538 0.079  -0.441 0.008 0.324 0.004      3 -1.000 4.859  74.159
   210 211.093 0.018  -0.020 0.014 0.444 0.002      3 -1.000 1.898  11.316
   211   9.082 0.037  -0.593 0.009 0.662 0.002      3 -1.000 2.882  26.091
   212 204.398 0.006  +0.066 0.009 0.476 0.000      3 -1.000 0.920   2.660
   213 167.840 0.010  -0.519 0.018 0.558 0.001      3 -1.000 1.569   7.732
   214 212.928 0.039  -0.718 0.006 0.651 0.000      3 -1.000 2.644  21.965
   215 207.156 0.017  +0.048 0.020 0.507 0.001      3 -1.000 2.036  13.026
   216 202.749 0.012  -0.495 0.009 0.476 0.004      3 -1.000 0.990   3.082
   217 325.458 0.012  -0.424 0.014 0.539 0.004      3 -1.000 1.171   4.307
   218 151.672 0.013  -0.219 0.021 0.449 0.001      3 -1.000 1.553   7.575
   219 202.430 0.022  -0.751 0.006 0.531 0.003      3 -1.000 1.591   7.949
   220 140.478 0.002  +0.093 0.002 0.497 0.001      3 -1.000 0.188   0.111
   221 223.215 0.015  -0.368 0.018 0.578 0.003      3 -1.000 1.968  12.161
   222 141.470 0.009  -0.495 0.006 0.465 0.001      3 -1.000 0.929   2.714
   223 321.717 0.015  -0.369 0.021 0.473 0.001      3 -1.000 1.890  11.223
   224 225.811 0.006  +0.148 0.018 0.458 0.005      3 -1.000 1.466   6.754
   225 227.830 0.012  -0.131 0.005 0.512 0.003      3 -1.000 0.868   2.367
   226 348.523 0.082  -0.265 0.097 0.742 0.004      3 -1.000 9.042 256.855
   227 228.442 0.012  -0.782 0.013 0.541 0.001      3 -1.000 1.223   4.699
   228 322.372 0.012  +0.192 0.012 0.489 0.000      3 -1.000 1.114   3.896
   229 150.214 0.015  +0.268 0.013 0.496 0.001      3 -1.000 1.326   5.526
   230 199.904 0.019  -0.017 0.008 0.474 0.004      3 -1.000 1.620   8.248
   231 220.915 0.015  -0.537 0.001 0.535 0.001      3 -1.000 0.937   2.757
   232 343.640 0.020  -0.630 0.049 0.644 0.002      3 -1.000 3.680  42.545
   233  10.350 0.009  -0.334 0.012 0.459 0.002      3 -1.000 1.013   3.223
   234 349.395 0.009  +0.303 0.024 0.525 0.005      3 -1.000 1.695   9.031
   235 204.599 0.040  -0.728 0.055 0.389 0.003      3 -1.000 4.561  65.355
   236 226.258 0.017  +0.550 0.007 0.508 0.000      3 -1.000 1.304   5.345
   237 152.261 0.023  -0.044 0.017 0.420 0.001      3 -1.000 2.409  18.237
   238   9.770 0.020  -0.050 0.011 0.541 0.007      3 -1.000 1.922  11.604
   239 156.175 0.016  +0.373 0.012 0.500 0.004      3 -1.000 1.628   8.331
   240 351.878 0.010  +0.002 0.014 0.418 0.001      3 -1.000 1.038   3.384
   241 160.056 0.017  +0.615 0.003 0.541 0.005      3 -1.000 1.128   4.001
   242 325.299 0.015  -0.623 0.006 0.584 0.000      3 -1.000 1.200   4.527
   243 205.793 0.018  +0.047 0.010 0.531 0.004      3 -1.000 1.724   9.337
   244 199.206 0.008  +0.271 0.008 0.503 0.004      3 -1.000 0.952   2.844
   245 141.250 0.007  -0.852 0.010 0.437 0.002      3 -1.000 0.910   2.600
   246 150.310 0.006  +0.188 0.016 0.492 0.005      3 -1.000 1.316   5.443
   247 155.313 0.010  -0.860 0.020 0.517 0.000      3 -1.000 1.749   9.611
   248 351.301 0.010  -0.411 0.014 0.496 0.000      3 -1.000 1.200   4.525
   249 190.620 0.009  +0.086 0.017 0.473 0.004      3 -1.000 1.552   7.565
   250 225.022 0.021  +0.492 0.016 0.446 0.003      3 -1.000 2.224  15.536
   251 206.291 0.007  -0.739 0.012 0.497 0.002      3 -1.000 0.946   2.810
   252 141.906 0.009  -0.238 0.017 0.458 0.001      3 -1.000 1.287   5.201
   253 210.808 0.025  -0.337 0.010 0.435 0.003      3 -1.000 1.975  12.260
   254 225.467 0.028  -0.802 0.031 0.657 0.005      3 -1.000 2.872  25.922
   255 151.139 0.002  +0.223 0.005 0.516 0.000      3 -1.000 0.331   0.344
   256  15.125 0.014  +0.237 0.005 0.487 0.001      3 -1.000 1.002   3.155
   257 192.597 0.018  -0.243 0.022 0.527 0.002      3 -1.000 2.082  13.619
   258 157.632 0.002  -0.027 0.008 0.491 0.001      3 -1.000 0.657   1.356
   259 323.304 0.015  -0.183 0.016 0.462 0.001      3 -1.000 1.832  10.540
   260 137.628 0.030  +0.256 0.026 0.577 0.001      3 -1.000 2.729  23.394
   261 156.742 0.001  -0.678 0.005 0.569 0.002      3 -1.000 0.366   0.421
   262 321.159 0.008  -0.011 0.015 0.466 0.005      3 -1.000 1.277   5.126
   263 164.003 0.022  -0.328 0.010 0.526 0.000      3 -1.000 1.601   8.051
   264 154.048 0.002  +0.104 0.010 0.465 0.002      3 -1.000 0.741   1.723
   265 201.932 0.017  -0.774 0.009 0.576 0.003      3 -1.000 1.330   5.557
   266  10.816 0.013  -0.029 0.016 0.467 0.001      3 -1.000 1.663   8.692
   267 153.027 0.008  -0.623 0.017 0.466 0.004      3 -1.000 1.249   4.902
   268 218.124 0.002  +0.030 0.004 0.547 0.001      3 -1.000 0.331   0.344
   269  13.721 0.019  +0.299 0.007 0.545 0.000      3 -1.000 1.494   7.013
   270 163.469 0.014  -0.096 0.015 0.496 0.005      3 -1.000 1.607   8.115
   271 204.599 0.027  +0.262 0.015 0.461 0.002      3 -1.000 2.162  14.689
   272   9.529 0.020  +0.485 0.018 0.556 0.001      3 -1.000 1.858  10.840
   273 187.269 0.004  +0.631 0.011 0.578 0.001      3 -1.000 0.909   2.593
   274 153.037 0.018  +0.360 0.006 0.517 0.004      3 -1.000 1.416   6.302
   275 203.994 0.027  +0.574 0.040 0.670 0.004      3 -1.000 2.937  27.108
   276 221.961 0.009  -0.955 0.018 0.526 0.005      3 -1.000 1.594   7.982
   277 219.756 0.010  -0.528 0.001 0.543 0.002      3 -1.000 0.638   1.280
   278  36.326 0.022  -0.744 0.010 0.584 0.004      3 -1.000 1.598   8.023
   279  35.292 0.002  -0.447 0.014 0.475 0.001      3 -1.000 1.045   3.429
   280 158.737 0.016  -0.161 0.018 0.457 0.001      3 -1.000 1.774   9.889
   281  12.100 0.043  -0.933 0.045 0.725 0.003      3 -1.000 4.384  60.373
   282 162.648 0.021  +0.518 0.002 0.483 0.002      3 -1.000 1.363   5.838
   283 205.492 0.020  -0.482 0.022 0.416 0.002      3 -1.000 2.338  17.179
   284 185.710 0.012  +0.146 0.020 0.458 0.000      3 -1.000 1.609   8.130
   285 162.075 0.023  -0.404 0.011 0.599 0.001      3 -1.000 1.646   8.511
   286 222.052 0.006  +0.228 0.011 0.443 0.000      3 -1.000 0.844   2.238
   287 205.588 0.027  -0.713 0.026 0.600 0.004      3 -1.000 3.236  32.890
   288 321.481 0.064  -0.638 0.077 0.747 0.002      3 -1.000 7.177 161.812
   289 350.649 0.022  +0.398 0.007 0.481 0.001      3 -1.000 1.547   7.514
   290 203.676 0.002  +0.189 0.024 0.521 0.001      3 -1.000 1.669   8.747
   291 220.327 0.025  -0.674 0.014 0.558 0.001      3 -1.000 1.967  12.159
   292 186.213 0.017  -0.657 0.002 0.553 0.002      3 -1.000 1.147   4.130
   293 199.755 0.013  -0.581 0.016 0.494 0.000      3 -1.000 1.392   6.087
   294 203.086 0.000  -0.105 0.019 0.471 0.003      3 -1.000 1.241   4.837
   295 209.893 0.017  +0.077 0.003 0.533 0.001      3 -1.000 1.105   3.839
   296 202.372 0.011  +0.007 0.007 0.491 0.001      3 -1.000 1.002   3.152
   297  10.308 0.005  +0.147 0.022 0.515 0.000      3 -1.000 1.719   9.284
   298 203.530 0.005  +0.335 0.016 0.473 0.002      3 -1.000 1.242   4.848
   299 154.177 0.010  +0.030 0.004 0.501 0.001      3 -1.000 0.729   1.670
   300 188.323 0.007  +0.221 0.045 0.410 0.001      3 -1.000 2.957  27.477
   301 188.805 0.007  -0.666 0.016 0.505 0.002      3 -1.000 1.249   4.897
   302 322.178 0.018  -0.808 0.022 0.606 0.005      3 -1.000 2.221  15.491
   303 211.500 0.006  -0.772 0.013 0.561 0.001      3 -1.000 0.877   2.419
   304 152.657 0.008  -0.489 0.007 0.522 0.002      3 -1.000 0.743   1.736
   305 191.637 0.001  -0.279 0.012 0.486 0.001      3 -1.000 0.844   2.236
   306 166.376 0.025  -0.414 0.006 0.505 0.001      3 -1.000 1.998  12.540
   307 202.445 0.003  +0.299 0.014 0.505 0.002      3 -1.000 1.061   3.539
   308 162.596 0.009  -0.801 0.007 0.462 0.005      3 -1.000 0.959   2.891
   309 190.557 0.025  -0.406 0.011 0.535 0.001      3 -1.000 1.899  11.328
   310 158.916 0.019  -0.416 0.011 0.545 0.006      3 -1.000 1.751   9.631
   311 224.754 0.031  +0.210 0.043 0.611 0.000      3 -1.000 3.566  39.945
   312 224.491 0.008  -0.194 0.031 0.525 0.004      3 -1.000 2.268  16.160
   313 323.828 0.008  -0.712 0.023 0.585 0.001      3 -1.000 1.582   7.866
   314  10.450 0.036  -0.390 0.046 0.665 0.004      3 -1.000 4.792  72.136
   315 151.941 0.009  +0.145 0.013 0.531 0.003      3 -1.000 1.108   3.860
   316 343.918 0.001  -0.340 0.020 0.551 0.002      3 -1.000 1.331   5.562
   317 185.449 0.004  +0.305 0.022 0.460 0.001      3 -1.000 1.430   6.424
   318 229.089 0.046  -0.837 0.007 0.651 0.006      3 -1.000 3.269  33.575
   319  36.399 0.027  -0.103 0.009 0.445 0.001      3 -1.000 2.040  13.079
   320 165.953 0.013  -0.868 0.023 0.464 0.001      3 -1.000 1.834  10.561
   321 319.938 0.011  -0.966 0.012 0.540 0.001      3 -1.000 1.258   4.970
   322 212.740 0.012  -0.571 0.026 0.417 0.005      3 -1.000 2.443  18.749
   323 191.733 0.014  -0.515 0.008 0.448 0.001      3 -1.000 1.341   5.649
   324 325.794 0.006  -0.360 0.020 0.536 0.003      3 -1.000 1.278   5.133
   325 185.697 0.001  +0.400 0.001 0.456 0.002      3 -1.000 0.077   0.019
