    51 211.981 0.018  -0.500 0.017 0.467 0.001      5 51.963 2.348  17.314
    52  14.361 0.026  +0.130 0.030 0.572 0.004      5 39.457 3.656  41.995
    53 213.524 0.012  -0.551 0.045 0.648 0.002      5 59.349 4.165  54.486
    54 163.407 0.022  -0.296 0.071 0.674 0.005      5 39.951 7.089 157.893
    55 211.535 0.009  -0.479 0.006 0.584 0.003      5 123.563 1.154   4.187
    56  34.677 0.007  -0.251 0.033 0.656 0.005      5 101.829 2.571  20.760
    57 211.779 0.012  -0.271 0.009 0.556 0.003      5 88.361 1.377   5.956
    58 211.286 0.014  -0.452 0.014 0.584 0.003      5 76.704 1.860  10.868
    59 226.153 0.041  -0.163 0.021 0.634 0.002      5 56.328 3.913  48.094
    60 185.303 0.007  +0.241 0.028 0.533 0.000      5 42.569 2.893  26.287
    61 151.575 0.013  -0.245 0.005 0.485 0.003      5 99.330 1.191   4.457
    62 207.256 0.005  -0.285 0.027 0.549 0.002      5 49.498 2.576  20.840
    63 226.036 0.028  -0.787 0.015 0.444 0.001      5 51.760 3.195  32.079
    64 201.135 0.008  -0.516 0.016 0.561 0.001      5 74.811 1.688   8.947
    65 156.660 0.016  -0.315 0.017 0.487 0.001      5 48.100 2.457  18.967
    66 224.776 0.025  -0.474 0.022 0.439 0.001      5 50.949 3.487  38.191
    67 322.984 0.014  -0.510 0.008 0.494 0.002      5 78.666 1.523   7.289
    68 347.025 0.017  -0.493 0.007 0.572 0.003      5 87.813 1.646   8.511
    69 219.622 0.018  -0.441 0.018 0.544 0.002      5 54.170 2.451  18.877
    70 314.553 0.048  -0.206 0.017 0.713 0.003      5 84.669 4.618  66.983
    71 207.260 0.023  -0.132 0.027 0.611 0.002      5 50.487 3.655  41.976
    72  10.795 0.012  +0.385 0.008 0.527 0.001      4 70.786 1.350   5.723
    73 186.566 0.005  -0.600 0.013 0.491 0.000      4 88.077 1.085   3.701
    74 165.075 0.020  -0.130 0.008 0.499 0.001      4 49.931 1.894  11.268
    75 167.293 0.007  +0.173 0.020 0.540 0.001      4 57.129 1.843  10.671
    76 156.456 0.018  -0.110 0.021 0.456 0.002      4 42.937 2.539  20.260
    77  12.722 0.013  +0.608 0.018 0.499 0.000      4 44.961 2.100  13.859
    78 185.274 0.042  -0.570 0.191 0.765 0.003      4 29.173 17.228 932.484
    79 218.252 0.012  +0.412 0.007 0.453 0.002      4 94.855 1.211   4.609
    80 206.603 0.006  +0.078 0.017 0.484 0.001      4 63.252 1.499   7.061
    81 167.254 0.010  -0.003 0.012 0.535 0.000      4 73.532 1.368   5.884
    82 321.863 0.006  -0.270 0.005 0.482 0.003      4 136.624 0.699   1.536
    83 185.602 0.008  -1.159 0.017 0.494 0.001      4 68.287 1.404   6.190
    84 322.413 0.018  -0.533 0.006 0.474 0.001      4 54.329 1.801  10.188
    85 219.373 0.028  +0.161 0.025 0.635 0.004      4 50.497 3.529  39.117
    86 343.588 0.016  +0.015 0.008 0.577 0.001      4 75.804 1.541   7.456
    87 203.645 0.007  +0.356 0.001 0.485 0.001      4 163.751 0.578   1.051
    88 139.636 0.021  -0.589 0.007 0.583 0.001      4 65.928 1.734   9.449
    89 198.923 0.012  -0.409 0.012 0.512 0.000      4 73.254 1.337   5.617
    90  15.414 0.055  -0.777 0.030 0.640 0.001      4 32.232 5.794 105.450
    91 218.781 0.021  +0.306 0.019 0.575 0.001      4 47.881 2.442  18.739
    92 187.872 0.044  -0.593 0.067 0.401 0.006      4 40.443 7.475 175.560
    93 218.932 0.011  -0.124 0.021 0.543 0.003      4 48.853 2.176  14.874
    94 153.381 0.018  -0.133 0.012 0.558 0.001      4 48.098 2.039  13.059
    95 160.859 0.009  -0.301 0.019 0.524 0.001      4 61.221 1.564   7.684
    96 321.024 0.008  -0.117 0.017 0.506 0.001      4 54.282 1.728   9.381
    97 152.290 0.004  -0.006 0.004 0.526 0.004      4 177.374 0.539   0.911
    98 152.284 0.036  -0.711 0.031 0.614 0.001      4 35.270 4.224  56.040
    99 224.921 0.006  -0.302 0.012 0.561 0.002      4 96.553 1.057   3.513
   100 223.082 0.002  +0.140 0.026 0.590 0.001      4 54.722 2.124  14.177
   101 191.157 0.011  -0.075 0.016 0.575 0.003      4 63.929 1.831  10.532
   102  34.565 0.039  -0.671 0.032 0.675 0.001      4 49.735 4.552  65.085
   103 348.240 0.009  -0.244 0.009 0.587 0.002      4 98.979 1.155   4.193
   104  35.229 0.087  -0.275 0.166 0.793 0.001      4 50.634 17.633 976.745
   105 190.556 0.010  +0.383 0.008 0.464 0.001      4 83.812 1.184   4.402
   106 163.204 0.043  +0.699 0.025 0.615 0.003      4 34.325 4.351  59.486
   107 155.993 0.013  +0.641 0.012 0.449 0.000      4 78.812 1.560   7.641
   108 139.706 0.013  -0.248 0.019 0.458 0.002      4 59.307 1.777   9.923
   109 222.782 0.017  +0.068 0.010 0.558 0.000      4 58.043 1.697   9.044
   110 187.641 0.003  +0.177 0.068 0.403 0.002      4 47.370 6.153 118.944
   111 209.562 0.026  +0.057 0.002 0.532 0.001      4 42.590 2.304  16.674
   112 141.974 0.008  -0.137 0.011 0.457 0.001      4 104.277 1.033   3.355
   113 161.882 0.027  -0.386 0.010 0.604 0.001      4 56.649 2.455  18.927
   114 153.620 0.011  -0.625 0.039 0.597 0.002      4 34.349 3.626  41.313
   115 185.499 0.014  +0.158 0.017 0.458 0.001      4 51.662 2.043  13.106
   116 219.477 0.024  -0.269 0.014 0.546 0.002      4 45.167 2.329  17.043
   117 224.669 0.003  +0.056 0.008 0.535 0.001      4 150.134 0.670   1.412
   118 200.037 0.012  +0.054 0.012 0.504 0.001      4 59.369 1.575   7.791
   119 138.302 0.011  -0.610 0.020 0.604 0.002      4 84.350 1.659   8.643
   120  13.370 0.026  -0.961 0.002 0.537 0.002      4 43.995 2.324  16.961
   121 167.382 0.014  +0.240 0.009 0.530 0.004      4 59.862 1.613   8.177
   122 155.050 0.033  +0.338 0.016 0.454 0.004      4 34.075 3.324  34.722
   123 143.032 0.047  -0.342 0.016 0.598 0.001      4 29.129 4.355  59.587
   124 150.570 0.008  +0.187 0.010 0.492 0.001      4 89.127 1.073   3.618
   125 141.476 0.013  -0.080 0.024 0.491 0.001      4 41.232 2.313  16.807
   126 345.557 0.020  +0.318 0.023 0.517 0.001      4 36.358 2.724  23.305
   127 162.227 0.017  +0.468 0.008 0.482 0.000      4 70.132 1.359   5.805
   128 342.342 0.020  -0.185 0.005 0.511 0.002      4 52.148 1.871  11.000
   129 185.578 0.005  -0.581 0.015 0.458 0.002      4 74.491 1.421   6.342
   130 163.942 0.021  -0.489 0.012 0.531 0.002      4 46.384 2.098  13.826
   131 137.913 0.012  -0.660 0.009 0.602 0.001      4 105.280 1.300   5.308
   132 153.170 0.007  -0.701 0.014 0.477 0.001      4 80.803 1.205   4.565
   133 201.494 0.024  +0.273 0.027 0.550 0.003      4 32.204 3.140  30.968
   134 220.252 0.027  +0.626 0.020 0.541 0.001      4 36.715 2.868  25.840
   135 321.577 0.006  -0.091 0.009 0.521 0.004      4 114.703 0.849   2.263
   136 199.638 0.018  -0.436 0.024 0.476 0.002      4 36.606 2.657  22.181
   137 199.563 0.009  +0.098 0.008 0.505 0.002      4 83.700 1.120   3.939
   138  10.297 0.008  -0.694 0.027 0.565 0.001      4 41.863 2.552  20.466
   139 321.494 0.004  -0.541 0.011 0.472 0.004      4 97.459 1.004   3.166
   140 321.647 0.005  -0.495 0.011 0.472 0.001      4 90.754 1.078   3.653
   141 219.091 0.005  -0.071 0.003 0.463 0.001      4 191.769 0.519   0.847
   142 342.495 0.019  -0.701 0.020 0.483 0.001      4 38.566 2.463  19.051
   143 210.816 0.030  -0.546 0.020 0.586 0.001      4 34.985 3.252  33.231
   144  10.342 0.019  +0.299 0.020 0.611 0.001      4 66.669 2.220  15.479
   145 158.335 0.022  +0.624 0.014 0.482 0.001      4 44.928 2.120  14.118
   146 223.339 0.024  -0.011 0.017 0.564 0.002      4 39.364 2.678  22.532
   147 224.045 0.012  -0.053 0.016 0.637 0.001      4 100.326 1.815  10.348
   148 208.811 0.023  +0.175 0.016 0.676 0.001      4 96.620 2.346  17.289
   149 151.943 0.005  +0.043 0.025 0.467 0.001      4 51.984 1.880  11.107
   150 190.532 0.021  +0.524 0.011 0.475 0.003      4 47.021 2.079  13.573
   151 204.265 0.030  +0.262 0.064 0.740 0.006      4 48.818 6.649 138.904
   152 186.342 0.012  -0.142 0.009 0.472 0.004      4 95.965 1.020   3.266
   153 142.161 0.006  +0.046 0.008 0.456 0.001      4 129.216 0.842   2.228
   154 226.724 0.038  -0.871 0.023 0.677 0.001      3 57.024 2.998  28.228
   155  35.053 0.015  -0.646 0.021 0.585 0.002      3 49.428 1.730   9.399
   156 320.809 0.000  -0.304 0.012 0.509 0.002      3 97.923 0.734   1.695
   157 226.768 0.013  +0.800 0.010 0.505 0.000      3 52.257 1.344   5.671
   158 347.834 0.014  -0.466 0.015 0.579 0.002      3 62.033 1.403   6.185
   159 348.579 0.012  -0.061 0.018 0.488 0.003      3 40.133 1.770   9.841
   160 202.986 0.030  -0.462 0.006 0.547 0.001      3 37.270 2.101  13.870
   161  35.752 0.003  +0.700 0.019 0.482 0.004      3 52.394 1.365   5.849
   162 205.899 0.011  -0.901 0.016 0.550 0.002      3 58.453 1.300   5.307
   163 313.977 0.043  +0.496 0.049 0.716 0.002      3 46.927 5.039  79.755
   164 323.816 0.037  +0.238 0.013 0.612 0.000      3 37.536 2.962  27.566
   165 199.809 0.020  +0.447 0.002 0.515 0.001      3 58.207 1.284   5.177
   166 141.250 0.007  -0.852 0.010 0.437 0.002      3 121.445 0.910   2.600
   167 226.669 0.009  +0.133 0.012 0.501 0.001      3 76.169 0.925   2.691
   168 137.780 0.019  +0.048 0.008 0.511 0.000      3 52.622 1.388   6.052
   169 223.802 0.049  -0.240 0.013 0.649 0.001      3 42.753 3.482  38.091
   170 185.145 0.017  -0.509 0.059 0.684 0.002      3 40.506 4.661  68.246
   171 321.488 0.012  -0.159 0.015 0.527 0.000      3 46.353 1.546   7.505
   172 225.861 0.006  +0.361 0.009 0.540 0.003      3 101.395 0.776   1.892
   173 342.995 0.028  -0.298 0.037 0.600 0.005      3 30.730 3.214  32.452
   174 210.385 0.007  -0.666 0.013 0.578 0.001      3 86.599 1.011   3.209
   175 220.372 0.006  -0.900 0.008 0.537 0.002      3 93.380 0.822   2.123
   176  10.450 0.036  -0.390 0.046 0.665 0.004      3 38.519 4.792  72.136
   177 205.887 0.020  -0.306 0.046 0.706 0.001      3 66.951 3.480  38.050
   178 199.623 0.044  +0.103 0.016 0.639 0.001      3 40.568 3.438  37.130
   179  13.231 0.013  -0.158 0.006 0.618 0.006      3 106.555 1.071   3.601
   180 342.512 0.027  -0.270 0.007 0.504 0.001      3 37.225 1.882  11.122
   181 204.199 0.000  -0.352 0.010 0.524 0.001      3 115.387 0.622   1.216
   182 162.516 0.008  +0.011 0.016 0.585 0.002      3 76.273 1.122   3.952
   183 159.682 0.023  -1.063 0.017 0.556 0.002      3 36.698 1.990  12.444
   184  15.142 0.016  -0.350 0.029 0.461 0.004      3 33.871 2.244  15.817
   185 348.293 0.010  -0.750 0.019 0.567 0.001      3 53.272 1.544   7.489
   186 167.840 0.010  -0.519 0.018 0.558 0.001      3 46.931 1.569   7.732
   187 212.928 0.039  -0.718 0.006 0.651 0.000      3 56.715 2.644  21.965
   188 207.156 0.017  +0.048 0.020 0.507 0.001      3 34.684 2.036  13.026
   189 140.478 0.002  +0.093 0.002 0.497 0.001      3 380.477 0.188   0.111
   190 202.749 0.012  -0.495 0.009 0.476 0.004      3 73.916 0.990   3.082
   191 325.458 0.012  -0.424 0.014 0.539 0.004      3 66.931 1.171   4.307
   192 223.215 0.015  -0.368 0.018 0.578 0.003      3 44.397 1.968  12.161
   193 220.327 0.025  -0.674 0.014 0.558 0.001      3 37.480 1.967  12.159
   194 141.470 0.009  -0.495 0.006 0.465 0.001      3 79.393 0.929   2.714
   195 321.717 0.015  -0.369 0.021 0.473 0.001      3 38.791 1.890  11.223
   196 225.811 0.006  +0.148 0.018 0.458 0.005      3 54.449 1.466   6.754
   197 205.102 0.015  -0.594 0.004 0.444 0.006      3 85.718 1.149   4.149
   198 151.672 0.013  -0.219 0.021 0.449 0.001      3 58.904 1.553   7.575
   199 348.523 0.082  -0.265 0.097 0.742 0.004      3 26.036 9.042 256.855
   200 226.258 0.017  +0.550 0.007 0.508 0.000      3 54.885 1.304   5.345
   201 322.372 0.012  +0.192 0.012 0.489 0.000      3 64.031 1.114   3.896
   202 228.442 0.012  -0.782 0.013 0.541 0.001      3 64.806 1.223   4.699
   203 204.599 0.040  -0.728 0.055 0.389 0.003      3 60.197 4.561  65.355
   204 349.395 0.009  +0.303 0.024 0.525 0.005      3 42.225 1.695   9.031
   205  10.350 0.009  -0.334 0.012 0.459 0.002      3 77.249 1.013   3.223
   206 218.916 0.006  -0.951 0.002 0.495 0.001      3 175.609 0.409   0.526
   207 150.214 0.015  +0.268 0.013 0.496 0.001      3 54.062 1.326   5.526
   208 199.904 0.019  -0.017 0.008 0.474 0.004      3 45.277 1.620   8.248
   209 220.915 0.015  -0.537 0.001 0.535 0.001      3 80.693 0.937   2.757
   210 227.830 0.012  -0.131 0.005 0.512 0.003      3 84.908 0.868   2.367
   211  13.408 0.018  +0.502 0.030 0.415 0.005      3 58.506 2.835  25.257
   212 325.794 0.021  -1.019 0.003 0.552 0.006      3 50.724 1.460   6.692
   213 154.229 0.004  -0.847 0.011 0.542 0.004      3 111.966 0.711   1.589
   214 204.847 0.013  -0.499 0.022 0.433 0.000      3 69.689 1.802  10.201
   215 322.838 0.018  +0.355 0.022 0.501 0.002      3 35.726 1.970  12.187
   216 220.907 0.020  -0.972 0.006 0.561 0.001      3 53.306 1.430   6.423
   217 348.899 0.010  -0.148 0.019 0.570 0.002      3 59.567 1.439   6.504
   218 150.775 0.014  -0.549 0.026 0.549 0.004      3 36.732 2.068  13.433
   219 321.028 0.011  -0.078 0.022 0.531 0.002      3 36.467 1.996  12.520
   220  33.414 0.077  +0.064 0.074 0.747 0.002      3 35.188 6.910 150.013
   221 206.638 0.014  -0.287 0.001 0.554 0.001      3 80.150 0.914   2.626
   222 204.398 0.006  +0.066 0.009 0.476 0.000      3 79.474 0.920   2.660
   223 320.942 0.016  -0.444 0.011 0.567 0.006      3 63.205 1.307   5.365
   224 153.286 0.002  -0.194 0.016 0.564 0.005      3 74.540 1.068   3.581
   225 222.131 0.020  +0.445 0.023 0.441 0.001      3 40.095 2.600  21.242
   226 322.178 0.018  -0.808 0.022 0.606 0.005      3 48.438 2.221  15.491
   227  11.988 0.016  +0.587 0.020 0.577 0.001      3 38.749 2.261  16.056
   228 224.324 0.014  -0.669 0.012 0.577 0.001      3 68.779 1.274   5.097
   229 150.362 0.011  -0.322 0.006 0.520 0.003      3 78.709 0.934   2.738
   230 219.538 0.079  -0.441 0.008 0.324 0.004      3 77.772 4.859  74.159
   231 211.093 0.018  -0.020 0.014 0.444 0.002      3 52.019 1.898  11.316
   232  33.946 0.055  +0.522 0.027 0.749 0.001      3 54.153 4.708  69.638
   233   9.082 0.037  -0.593 0.009 0.662 0.002      3 61.297 2.882  26.091
   234 202.430 0.022  -0.751 0.006 0.531 0.003      3 45.931 1.591   7.949
   235 204.902 0.015  +0.392 0.007 0.515 0.000      3 60.643 1.231   4.760
   236 187.269 0.004  +0.631 0.011 0.578 0.001      3 96.347 0.909   2.593
   237 153.037 0.018  +0.360 0.006 0.517 0.004      3 52.675 1.416   6.302
   238 201.932 0.017  -0.774 0.009 0.576 0.003      3 65.985 1.330   5.557
   239 152.261 0.023  -0.044 0.017 0.420 0.001      3 70.551 2.409  18.237
   240   9.770 0.020  -0.050 0.011 0.541 0.007      3 41.280 1.922  11.604
   241 156.175 0.016  +0.373 0.012 0.500 0.004      3 43.377 1.628   8.331
   242 351.878 0.010  +0.002 0.014 0.418 0.001      3 161.700 1.038   3.384
   243 160.056 0.017  +0.615 0.003 0.541 0.005      3 70.475 1.128   4.001
   244 204.009 0.064  +0.398 0.063 0.329 0.004      3 65.488 6.025 114.046
   245 205.793 0.018  +0.047 0.010 0.531 0.004      3 42.281 1.724   9.337
   246 199.206 0.008  +0.271 0.008 0.503 0.004      3 73.747 0.952   2.844
   247 151.139 0.002  +0.223 0.005 0.516 0.000      3 226.091 0.331   0.344
   248 150.310 0.006  +0.188 0.016 0.492 0.005      3 54.523 1.316   5.443
   249 155.313 0.010  -0.860 0.020 0.517 0.000      3 42.580 1.749   9.611
   250 351.301 0.010  -0.411 0.014 0.496 0.000      3 59.721 1.200   4.525
   251 190.620 0.009  +0.086 0.017 0.473 0.004      3 47.281 1.552   7.565
   252 225.022 0.021  +0.492 0.016 0.446 0.003      3 43.397 2.224  15.536
   253 206.291 0.007  -0.739 0.012 0.497 0.002      3 75.652 0.946   2.810
   254 325.299 0.015  -0.623 0.006 0.584 0.000      3 71.287 1.200   4.527
   255 157.573 0.015  +0.291 0.005 0.529 0.001      3 58.247 1.237   4.807
   256 222.484 0.008  -0.506 0.007 0.554 0.001      3 99.322 0.737   1.706
   257 191.733 0.014  -0.515 0.008 0.448 0.001      3 69.591 1.341   5.649
   258  15.125 0.014  +0.237 0.005 0.487 0.001      3 70.928 1.002   3.155
   259 192.597 0.018  -0.243 0.022 0.527 0.002      3 34.379 2.082  13.619
   260 157.632 0.002  -0.027 0.008 0.491 0.001      3 109.125 0.657   1.356
   261 323.304 0.015  -0.183 0.016 0.462 0.001      3 41.039 1.832  10.540
   262 137.628 0.030  +0.256 0.026 0.577 0.001      3 32.014 2.729  23.394
   263 156.742 0.001  -0.678 0.005 0.569 0.002      3 232.002 0.366   0.421
   264   9.529 0.020  +0.485 0.018 0.556 0.001      3 39.281 1.858  10.840
   265 164.003 0.022  -0.328 0.010 0.526 0.000      3 44.696 1.601   8.051
   266 154.048 0.002  +0.104 0.010 0.465 0.002      3 99.817 0.741   1.723
   267 203.994 0.027  +0.574 0.040 0.670 0.004      3 60.260 2.937  27.108
   268  10.816 0.013  -0.029 0.016 0.467 0.001      3 44.061 1.663   8.692
   269 153.027 0.008  -0.623 0.017 0.466 0.004      3 58.826 1.249   4.902
   270 218.124 0.002  +0.030 0.004 0.547 0.001      3 236.079 0.331   0.344
   271  13.721 0.019  +0.299 0.007 0.545 0.000      3 53.149 1.494   7.013
   272 163.469 0.014  -0.096 0.015 0.496 0.005      3 44.632 1.607   8.115
   273 204.599 0.027  +0.262 0.015 0.461 0.002      3 35.409 2.162  14.689
   274 321.159 0.008  -0.011 0.015 0.466 0.005      3 57.567 1.277   5.126
   275 323.828 0.008  -0.712 0.023 0.585 0.001      3 54.034 1.582   7.866
   276 152.657 0.008  -0.489 0.007 0.522 0.002      3 97.433 0.743   1.736
   277 221.961 0.009  -0.955 0.018 0.526 0.005      3 44.891 1.594   7.982
   278 219.756 0.010  -0.528 0.001 0.543 0.002      3 125.077 0.638   1.280
   279  36.326 0.022  -0.744 0.010 0.584 0.004      3 53.532 1.598   8.023
   280  35.292 0.002  -0.447 0.014 0.475 0.001      3 70.158 1.045   3.429
   281 158.737 0.016  -0.161 0.018 0.457 0.001      3 45.833 1.774   9.889
   282  12.100 0.043  -0.933 0.045 0.725 0.003      3 60.454 4.384  60.373
   283 141.906 0.009  -0.238 0.017 0.458 0.001      3 61.503 1.287   5.201
   284 205.492 0.020  -0.482 0.022 0.416 0.002      3 71.028 2.338  17.179
   285 203.086 0.000  -0.105 0.019 0.471 0.003      3 59.055 1.241   4.837
   286 162.075 0.023  -0.404 0.011 0.599 0.001      3 58.808 1.646   8.511
   287 222.052 0.006  +0.228 0.011 0.443 0.000      3 119.004 0.844   2.238
   288 321.481 0.064  -0.638 0.077 0.747 0.002      3 33.874 7.177 161.812
   289 350.649 0.022  +0.398 0.007 0.481 0.001      3 46.338 1.547   7.514
   290 203.676 0.002  +0.189 0.024 0.521 0.001      3 43.691 1.669   8.747
   291 186.213 0.017  -0.657 0.002 0.553 0.002      3 64.070 1.147   4.130
   292 199.755 0.013  -0.581 0.016 0.494 0.000      3 51.635 1.392   6.087
   293 162.648 0.021  +0.518 0.002 0.483 0.002      3 52.194 1.363   5.838
   294 210.808 0.025  -0.337 0.010 0.435 0.003      3 59.266 1.975  12.260
   295 225.467 0.028  -0.802 0.031 0.657 0.005      3 56.130 2.872  25.922
   296 185.710 0.012  +0.146 0.020 0.458 0.000      3 49.543 1.609   8.130
   297 205.588 0.027  -0.713 0.026 0.600 0.004      3 30.228 3.236  32.890
   298 209.893 0.017  +0.077 0.003 0.533 0.001      3 67.144 1.105   3.839
   299 202.372 0.011  +0.007 0.007 0.491 0.001      3 71.570 1.002   3.152
   300  10.308 0.005  +0.147 0.022 0.515 0.000      3 43.437 1.719   9.284
   301 203.530 0.005  +0.335 0.016 0.473 0.002      3 59.092 1.242   4.848
   302 154.177 0.010  +0.030 0.004 0.501 0.001      3 96.608 0.729   1.670
   303 224.491 0.008  -0.194 0.031 0.525 0.004      3 31.525 2.268  16.160
   304 188.805 0.007  -0.666 0.016 0.505 0.002      3 56.241 1.249   4.897
   305 211.500 0.006  -0.772 0.013 0.561 0.001      3 86.483 0.877   2.419
   306 191.637 0.001  -0.279 0.012 0.486 0.001      3 84.144 0.844   2.236
   307 166.376 0.025  -0.414 0.006 0.505 0.001      3 35.079 1.998  12.540
   308 202.445 0.003  +0.299 0.014 0.505 0.002      3 66.290 1.061   3.539
   309 162.596 0.009  -0.801 0.007 0.462 0.005      3 79.218 0.959   2.891
   310 190.557 0.025  -0.406 0.011 0.535 0.001      3 39.643 1.899  11.328
   311 158.916 0.019  -0.416 0.011 0.545 0.006      3 45.336 1.751   9.631
   312 224.754 0.031  +0.210 0.043 0.611 0.000      3 31.075 3.566  39.945
   313 188.323 0.007  +0.221 0.045 0.410 0.001      3 60.180 2.957  27.477
   314 326.465 0.018  -0.680 0.018 0.598 0.001      3 50.461 1.888  11.196
   315 185.922 0.003  -0.693 0.005 0.496 0.001      3 168.321 0.426   0.570
   316 150.555 0.014  -0.706 0.017 0.567 0.001      3 48.829 1.686   8.933
   317 204.225 0.006  -0.362 0.010 0.472 0.004      3 75.211 0.976   2.992
   318 207.903 0.008  +0.405 0.007 0.455 0.001      3 93.085 0.892   2.497
   319 156.628 0.011  -0.524 0.006 0.570 0.001      3 86.200 0.990   3.080
   320 151.941 0.009  +0.145 0.013 0.531 0.003      3 66.059 1.108   3.860
   321 343.918 0.001  -0.340 0.020 0.551 0.002      3 56.115 1.331   5.562
   322 323.992 0.012  -1.061 0.012 0.502 0.005      3 55.123 1.275   5.105
   323 229.089 0.046  -0.837 0.007 0.651 0.006      3 45.935 3.269  33.575
   324  36.399 0.027  -0.103 0.009 0.445 0.001      3 47.523 2.040  13.079
   325 165.953 0.013  -0.868 0.023 0.464 0.001      3 40.332 1.834  10.561
   326 319.938 0.011  -0.966 0.012 0.540 0.001      3 62.832 1.258   4.970
   327 212.740 0.012  -0.571 0.026 0.417 0.005      3 68.279 2.443  18.749
   328  13.655 0.010  +0.398 0.019 0.550 0.003      3 55.182 1.377   5.953
   329 325.794 0.006  -0.360 0.020 0.536 0.003      3 59.685 1.278   5.133
   330 185.697 0.001  +0.400 0.001 0.456 0.002      3 1072.049 0.077   0.019
   331 142.689 0.015  +0.430 0.009 0.580 0.001      3 62.261 1.393   6.100
   332 185.449 0.004  +0.305 0.022 0.460 0.001      3 54.390 1.430   6.424
   333 152.508 0.008  -0.598 0.003 0.475 0.000      3 120.745 0.608   1.160
