     5     11          103 325.896  -0.434 0.596
     5     11         1489 325.902  -0.326 0.595
     5     11         2386 325.866  -0.368 0.575
     5     11         4046 325.873  -0.454 0.545
     5     11         4196 325.819  -0.498 0.553
     5     11         4551 325.766  -0.505 0.504
     5     11         6666 325.888  -0.539 0.578
     5     11         6829 325.955  -0.531 0.552
     5     11         9726 325.867  -0.525 0.617
     5     11        12517 325.907  -0.495 0.572
     5     11        12597 325.876  -0.500 0.497
     6     11         1875 161.323  -0.374 0.606
     6     11         2197 161.277  -0.107 0.635
     6     11         3294 161.162  -0.235 0.601
     6     11         3729 161.301  -0.348 0.598
     6     11         4158 161.247  -0.264 0.625
     6     11         6729 161.390  -0.406 0.568
     6     11         7132 161.220  -0.262 0.634
     6     11         9686 161.347  -0.444 0.577
     6     11        11152 161.188  -0.159 0.656
     6     11        11914 161.234  -0.346 0.571
     6     11        12189 161.227  -0.300 0.578
     7     10         4098 186.211  -0.678 0.478
     7     10         7596 186.181  -0.635 0.437
     7     10         9182 186.155  -0.775 0.454
     7     10         9226 186.152  -0.679 0.497
     7     10         9338 186.188  -0.686 0.475
     7     10         9964 186.178  -0.671 0.582
     7     10        10544 186.213  -0.657 0.559
     7     10        10642 186.250  -0.661 0.527
     7     10        10743 186.239  -0.673 0.510
     7     10        12269 186.193  -0.653 0.489
     8     10         2305 322.473  -0.559 0.603
     8     10         2383 322.448  -0.397 0.602
     8     10         5008 322.511  -0.364 0.673
     8     10         5617 322.474  -0.616 0.566
     8     10         5695 322.448  -0.593 0.544
     8     10         7172 322.487  -0.219 0.655
     8     10         7889 322.443  -0.588 0.527
     8     10        10191 322.438  -0.518 0.561
     8     10        11738 322.434  -0.412 0.659
     8     10        12042 322.482  -0.515 0.631
     9     10          792 321.457  +0.191 0.485
     9     10         2150 321.655  +0.172 0.482
     9     10         2381 321.592  +0.194 0.471
     9     10         2442 321.441  +0.119 0.539
     9     10         5431 321.513  +0.104 0.450
     9     10         5630 321.572  +0.052 0.456
     9     10        10574 321.568  +0.244 0.474
     9     10        11859 321.456  +0.143 0.566
     9     10        12309 321.516  +0.157 0.466
     9     10        12386 321.543  +0.239 0.472
    10      9         3526 158.834  -0.002 0.515
    10      9         4134 158.864  -0.061 0.511
    10      9         4457 158.955  -0.080 0.517
    10      9         4594 158.847  -0.016 0.499
    10      9         5270 158.915  -0.096 0.494
    10      9         7719 158.991  -0.020 0.540
    10      9         8259 158.870  -0.038 0.512
    10      9         9401 158.968  -0.049 0.526
    10      9        11310 158.898  -0.050 0.469
    11      9         2186 342.368  -0.487 0.511
    11      9         2246 342.351  -0.518 0.468
    11      9         3086 342.365  -0.467 0.477
    11      9         5544 342.396  -0.439 0.530
    11      9         6129 342.401  -0.428 0.476
    11      9         7581 342.407  -0.385 0.518
    11      9         8088 342.429  -0.440 0.515
    11      9         9398 342.406  -0.386 0.457
    11      9        11162 342.363  -0.478 0.561
    12      9         1540 321.888  -1.131 0.545
    12      9         2075 321.785  -1.036 0.591
    12      9         2079 321.823  -1.142 0.603
    12      9         2864 321.832  -0.995 0.558
    12      9         2953 321.831  -1.176 0.510
    12      9         3726 321.800  -1.069 0.615
    12      9         6890 321.789  -1.050 0.589
    12      9        10668 321.794  -1.158 0.550
    12      9        12592 321.862  -1.187 0.512
    13      9         1328 140.567  +0.149 0.550
    13      9         1541 140.601  +0.143 0.564
    13      9         4660 140.536  +0.112 0.599
    13      9         8100 140.594  +0.111 0.597
    13      9         8763 140.675  -0.008 0.575
    13      9         9014 140.674  -0.074 0.579
    13      9         9146 140.534  +0.157 0.533
    13      9         9558 140.655  +0.054 0.581
    13      9         9600 140.566  +0.074 0.601
    14      9          265 348.592  -0.061 0.510
    14      9         1319 348.579  -0.108 0.500
    14      9         2936 348.644  -0.074 0.552
    14      9         7442 348.632  -0.062 0.474
    14      9         7510 348.622  -0.119 0.534
    14      9         8826 348.681  -0.118 0.557
    14      9         9283 348.553  -0.050 0.572
    14      9         9883 348.567  -0.053 0.504
    14      9        11430 348.742  -0.136 0.541
    15      9          467 322.140  -0.773 0.604
    15      9         1338 322.184  -0.800 0.537
    15      9         3258 322.137  -0.769 0.515
    15      9         6092 322.177  -0.819 0.557
    15      9         6799 322.178  -0.846 0.576
    15      9         6814 322.199  -0.808 0.596
    15      9         9444 322.213  -0.688 0.538
    15      9         9475 322.214  -0.734 0.544
    15      9        12408 322.159  -0.756 0.596
    16      9           20 156.660  -0.292 0.518
    16      9         2226 156.661  -0.342 0.506
    16      9         3098 156.612  -0.317 0.490
    16      9         3268 156.695  -0.251 0.497
    16      9         3713 156.687  -0.365 0.468
    16      9         3941 156.735  -0.221 0.515
    16      9         3982 156.685  -0.350 0.481
    16      9         4667 156.626  -0.315 0.504
    16      9         6267 156.678  -0.280 0.480
    17      8          549 223.688  -0.437 0.569
    17      8         1294 223.692  -0.420 0.487
    17      8         2815 223.714  -0.558 0.595
    17      8         3421 223.689  -0.393 0.560
    17      8         4348 223.644  -0.441 0.550
    17      8         4697 223.734  -0.429 0.519
    17      8         6149 223.715  -0.485 0.628
    17      8        11928 223.722  -0.480 0.585
    18      8          980 209.922  -0.629 0.591
    18      8         1804 209.949  -0.582 0.605
    18      8         1830 209.950  -0.612 0.621
    18      8         1911 210.035  -0.727 0.542
    18      8         2805 209.863  -0.608 0.618
    18      8         3289 210.005  -0.691 0.606
    18      8         8479 209.970  -0.722 0.596
    18      8        12586 209.999  -0.761 0.561
    19      8         2456 222.849  +0.002 0.558
    19      8         3026 222.801  +0.055 0.619
    19      8         5053 222.798  +0.057 0.570
    19      8         7611 222.736  +0.091 0.586
    19      8         8187 222.669  +0.110 0.553
    19      8         8848 222.831  +0.026 0.613
    19      8        11834 222.767  +0.080 0.553
    19      8        12342 222.846  -0.047 0.577
    20      8          864 202.202  -0.368 0.559
    20      8         1085 202.189  -0.369 0.525
    20      8         4063 202.248  -0.416 0.598
    20      8         5451 202.194  -0.316 0.567
    20      8         7190 202.201  -0.371 0.554
    20      8         9164 202.296  -0.476 0.590
    20      8         9241 202.234  -0.346 0.566
    20      8        10173 202.194  -0.314 0.576
    21      8         1498 204.255  +0.021 0.511
    21      8         2742 204.290  +0.054 0.473
    21      8         2941 204.245  +0.003 0.481
    21      8         3476 204.199  +0.017 0.489
    21      8         6445 204.156  -0.015 0.461
    21      8         8839 204.260  +0.086 0.457
    21      8         9438 204.303  +0.060 0.506
    21      8        11202 204.235  +0.155 0.451
    22      8          222 321.596  -0.113 0.577
    22      8          978 321.573  -0.087 0.533
    22      8         1438 321.609  -0.044 0.485
    22      8         2582 321.545  -0.028 0.521
    22      8         6603 321.580  -0.061 0.522
    22      8         6981 321.512  -0.008 0.511
    22      8         8196 321.581  -0.075 0.521
    22      8        11274 321.572  -0.094 0.538
    23      8          740 343.553  -0.698 0.505
    23      8         1775 343.632  -0.537 0.577
    23      8         3529 343.590  -0.663 0.510
    23      8         4852 343.641  -0.568 0.564
    23      8         6175 343.581  -0.685 0.549
    23      8        10504 343.542  -0.676 0.589
    23      8        10660 343.640  -0.630 0.554
    23      8        11785 343.618  -0.678 0.588
    24      8         1873 322.829  -0.162 0.598
    24      8         2633 322.813  -0.214 0.570
    24      8         4015 322.731  -0.113 0.601
    24      8         4759 322.748  -0.179 0.571
    24      8         8912 322.788  -0.274 0.578
    24      8         9139 322.807  -0.293 0.594
    24      8        10958 322.847  -0.277 0.582
    24      8        11276 322.835  -0.319 0.549
    25      8         2162  34.982  -0.089 0.582
    25      8         3054  34.930  -0.197 0.574
    25      8         3931  34.990  -0.110 0.594
    25      8         7343  35.071  -0.010 0.598
    25      8         8080  35.047  -0.046 0.592
    25      8         8992  34.873  -0.209 0.560
    25      8        10235  34.943  -0.137 0.597
    25      8        11502  34.832  -0.225 0.568
    26      8          456 191.556  -0.514 0.461
    26      8          932 191.556  -0.486 0.483
    26      8         2539 191.624  -0.533 0.467
    26      8         3390 191.580  -0.539 0.468
    26      8         4363 191.741  -0.512 0.456
    26      8         4595 191.733  -0.538 0.467
    26      8         6023 191.697  -0.515 0.465
    26      8         6512 191.666  -0.546 0.477
    27      8         2066 142.173  +0.104 0.527
    27      8         3170 142.167  +0.072 0.519
    27      8         4146 142.163  +0.047 0.482
    27      8         5088 142.166  +0.042 0.473
    27      8         6695 142.146  +0.052 0.474
    27      8         7400 142.159  +0.072 0.478
    27      8         8923 142.219  +0.115 0.498
    27      8         9378 142.140  +0.045 0.496
    28      8          970 190.805  +0.061 0.465
    28      8         5136 190.686  +0.025 0.482
    28      8         5983 190.747  -0.040 0.496
    28      8         7067 190.758  +0.033 0.482
    28      8         8167 190.721  +0.051 0.458
    28      8         9322 190.843  +0.021 0.480
    28      8        11626 190.734  +0.013 0.506
    28      8        12887 190.786  +0.030 0.447
    29      7          512 203.560  -0.626 0.464
    29      7         2438 203.598  -0.853 0.459
    29      7         5166 203.470  -0.803 0.456
    29      7         6930 203.604  -0.866 0.450
    29      7         7904 203.522  -0.647 0.429
    29      7         9681 203.557  -0.764 0.459
    29      7        11285 203.520  -0.720 0.461
    30      7          534 326.362  -0.483 0.568
    30      7          715 326.447  -0.404 0.604
    30      7         2043 326.440  -0.577 0.617
    30      7         2901 326.438  -0.480 0.597
    30      7         3853 326.393  -0.515 0.549
    30      7        10234 326.443  -0.520 0.526
    30      7        10678 326.460  -0.492 0.567
    31      7          638 225.811  +0.171 0.451
    31      7         2505 225.860  +0.237 0.455
    31      7         3091 225.806  +0.288 0.462
    31      7         4640 225.801  +0.148 0.451
    31      7         8797 225.850  +0.289 0.458
    31      7         8937 225.868  +0.191 0.473
    31      7        12945 225.767  +0.339 0.478
    32      7         3862 325.305  +0.210 0.524
    32      7         7462 325.380  +0.169 0.499
    32      7         7579 325.294  +0.175 0.498
    32      7         7723 325.323  +0.170 0.469
    32      7         9207 325.357  +0.200 0.469
    32      7        11699 325.270  +0.148 0.536
    32      7        12186 325.360  +0.227 0.478
    33      7          423 211.846  -0.197 0.573
    33      7         1664 211.816  -0.128 0.564
    33      7         2141 211.825  -0.249 0.590
    33      7         2415 211.866  -0.200 0.556
    33      7         3548 211.779  -0.251 0.564
    33      7         5418 211.767  -0.290 0.555
    33      7        10734 211.794  -0.271 0.603
    34      7         5288 141.440  +0.050 0.559
    34      7         8363 141.447  -0.076 0.601
    34      7         8622 141.425  +0.024 0.573
    34      7         9267 141.464  -0.066 0.589
    34      7        10054 141.438  -0.028 0.556
    34      7        10627 141.423  -0.205 0.587
    34      7        12645 141.488  -0.132 0.642
    35      7          883 207.896  -0.237 0.557
    35      7         3137 207.833  -0.136 0.527
    35      7         4401 207.898  -0.285 0.542
    35      7         8462 207.879  -0.260 0.545
    35      7         9306 207.880  -0.273 0.560
    35      7        10195 207.889  -0.203 0.526
    35      7        12828 207.867  -0.171 0.575
    36      7         2942 210.297  +0.284 0.555
    36      7         5350 210.342  +0.245 0.500
    36      7         5531 210.261  +0.276 0.490
    36      7         6747 210.349  +0.287 0.492
    36      7         7503 210.306  +0.285 0.502
    36      7        10640 210.249  +0.330 0.480
    36      7        12588 210.296  +0.283 0.527
    37      7         1410 204.198  -0.352 0.561
    37      7         1794 204.199  -0.378 0.543
    37      7         2354 204.212  -0.362 0.487
    37      7         6364 204.234  -0.385 0.495
    37      7        11122 204.199  -0.348 0.504
    37      7        11336 204.225  -0.350 0.537
    37      7        11510 204.215  -0.336 0.458
    38      7          458 221.320  -0.582 0.543
    38      7         2595 221.275  -0.640 0.564
    38      7         3711 221.393  -0.586 0.568
    38      7         4816 221.307  -0.580 0.554
    38      7         5046 221.371  -0.580 0.576
    38      7         5578 221.384  -0.514 0.616
    38      7        11593 221.423  -0.569 0.596
    39      7           33 224.060  -0.030 0.623
    39      7         1025 224.121  -0.028 0.605
    39      7         4820 224.030  -0.099 0.583
    39      7         8405 224.073  -0.058 0.621
    39      7        11172 224.033  -0.024 0.548
    39      7        11174 223.975  -0.055 0.545
    39      7        11282 224.029  -0.049 0.565
    40      7         2006 219.982  -0.459 0.563
    40      7         2684 220.054  -0.478 0.563
    40      7         3196 220.000  -0.463 0.593
    40      7         5975 219.996  -0.462 0.560
    40      7         7546 220.012  -0.512 0.554
    40      7        11629 220.057  -0.479 0.537
    40      7        12140 220.020  -0.451 0.551
    41      7         2312 152.286  -0.007 0.562
    41      7         4432 152.295  -0.005 0.538
    41      7         5055 152.261  -0.023 0.540
    41      7         6009 152.156  -0.105 0.596
    41      7         8199 152.278  -0.004 0.565
    41      7        10946 152.229  -0.073 0.562
    41      7        12006 152.176  -0.053 0.543
    42      7         1133 152.096  -0.556 0.613
    42      7         4829 152.186  -0.413 0.542
    42      7         5835 152.147  -0.398 0.617
    42      7         7631 152.008  -0.461 0.596
    42      7         8380 152.130  -0.430 0.568
    42      7         9511 152.124  -0.445 0.620
    42      7        12432 152.146  -0.399 0.557
    43      7           88 220.160  -0.620 0.544
    43      7          981 220.269  -0.658 0.563
    43      7         4443 220.215  -0.685 0.534
    43      7         4638 220.172  -0.671 0.540
    43      7         5994 220.091  -0.620 0.601
    43      7        12452 220.127  -0.647 0.563
    43      7        12669 220.098  -0.612 0.575
    44      6         5996 202.395  +0.007 0.491
    44      6         7704 202.326  -0.021 0.540
    44      6         8709 202.360  -0.009 0.552
    44      6         9015 202.372  +0.014 0.517
    44      6         9115 202.267  -0.090 0.558
    44      6        11270 202.296  -0.036 0.556
    45      6         1568 343.642  +0.015 0.593
    45      6         3330 343.661  -0.077 0.608
    45      6         6454 343.576  +0.014 0.630
    45      6         9076 343.804  +0.009 0.635
    45      6        10683 343.730  +0.022 0.626
    45      6        12830 343.737  +0.023 0.583
    46      6         1750 152.118  +0.360 0.419
    46      6         3599 151.403  -0.391 0.444
    46      6         5686 151.321  -0.111 0.402
    46      6         5697 151.631  +0.119 0.435
    46      6         8332 151.236  -0.478 0.429
    46      6        13113 151.736  +0.360 0.413
    47      6         1811 219.052  +0.284 0.465
    47      6         2235 218.882  +0.249 0.431
    47      6         2375 218.932  +0.263 0.449
    47      6         3055 219.002  +0.277 0.442
    47      6         7150 219.032  +0.275 0.437
    47      6         7358 219.081  +0.253 0.471
    48      6          480  10.280  +0.178 0.518
    48      6         6035  10.310  +0.190 0.564
    48      6         6419  10.308  +0.117 0.541
    48      6         9517  10.326  +0.171 0.529
    48      6        10168  10.295  +0.147 0.540
    48      6        12662  10.262  +0.191 0.498
    49      6         1241 218.771  +0.336 0.583
    49      6         4355 218.791  +0.376 0.585
    49      6         5873 218.792  +0.296 0.604
    49      6         7111 218.738  +0.416 0.556
    49      6         9985 218.758  +0.384 0.567
    49      6        12598 218.744  +0.256 0.581
    50      6          504 185.942  +0.292 0.523
    50      6          817 185.876  +0.237 0.494
    50      6         2512 185.994  +0.322 0.569
    50      6         5420 185.976  +0.217 0.524
    50      6         7025 185.943  +0.236 0.542
    50      6        12245 185.923  +0.254 0.524
    51      6          410 153.292  -0.203 0.493
    51      6         1115 153.356  -0.320 0.561
    51      6         2044 153.324  -0.277 0.522
    51      6         7035 153.329  -0.373 0.565
    51      6         9347 153.284  -0.151 0.543
    51      6        11735 153.287  -0.236 0.513
    52      6          584 150.706  +0.512 0.548
    52      6         1808 150.704  +0.549 0.547
    52      6         2763 150.764  +0.555 0.554
    52      6         4303 150.639  +0.532 0.555
    52      6         5054 150.639  +0.525 0.557
    52      6        10825 150.622  +0.523 0.562
    53      6         1049 161.865  -0.378 0.592
    53      6         2764 161.963  -0.381 0.610
    53      6         7539 161.846  -0.352 0.652
    53      6        10547 161.849  -0.418 0.596
    53      6        11137 161.925  -0.400 0.568
    53      6        12105 161.899  -0.391 0.633
    54      6         3972 321.480  -0.533 0.494
    54      6         4725 321.546  -0.479 0.462
    54      6         7796 321.498  -0.548 0.500
    54      6         8876 321.435  -0.526 0.462
    54      6        11855 321.482  -0.498 0.472
    54      6        12357 321.493  -0.533 0.517
    55      6         2506 155.924  +0.587 0.500
    55      6         2924 156.015  +0.640 0.473
    55      6         3998 155.961  +0.615 0.501
    55      6         4176 155.873  +0.587 0.488
    55      6         4463 156.005  +0.642 0.459
    55      6         5356 155.982  +0.668 0.458
    56      6          505 201.459  +0.201 0.512
    56      6         2524 201.560  +0.316 0.530
    56      6         2904 201.402  +0.227 0.546
    56      6         5793 201.512  +0.291 0.539
    56      6         6054 201.420  +0.237 0.540
    56      6        10907 201.475  +0.256 0.559
    57      6         2369 207.915  +0.405 0.442
    57      6         3684 207.903  +0.416 0.497
    57      6         4400 207.884  +0.451 0.520
    57      6         5669 207.945  +0.327 0.440
    57      6         8265 207.886  +0.391 0.454
    57      6         8714 207.934  +0.450 0.473
    58      6         1019 142.537  +0.350 0.616
    58      6         1022 142.514  +0.358 0.572
    58      6         2018 142.577  +0.351 0.596
    58      6         2337 142.746  +0.415 0.604
    58      6         6588 142.657  +0.430 0.624
    58      6         9172 142.756  +0.521 0.604
    59      6         3490 206.945  -0.049 0.592
    59      6         3686 206.932  -0.069 0.609
    59      6         4622 206.923  +0.009 0.573
    59      6         4700 206.979  -0.069 0.567
    59      6         5320 206.962  +0.047 0.555
    59      6         7336 206.872  +0.032 0.618
    60      6         3337 219.762  -0.565 0.614
    60      6         7817 219.754  -0.529 0.586
    60      6         8653 219.725  -0.544 0.543
    60      6         9093 219.785  -0.527 0.531
    60      6        11603 219.756  -0.528 0.566
    60      6        11795 219.732  -0.527 0.507
    61      6         2548 205.420  +0.288 0.493
    61      6         5396 205.421  +0.310 0.491
    61      6         6756 205.414  +0.289 0.517
    61      6        11176 205.425  +0.328 0.505
    61      6        11997 205.398  +0.254 0.508
    61      6        12522 205.411  +0.282 0.550
    62      6         3071 187.859  -0.471 0.580
    62      6         4910 187.690  -0.508 0.607
    62      6         6289 187.786  -0.500 0.608
    62      6         8911 187.933  -0.478 0.612
    62      6        10019 187.811  -0.528 0.534
    62      6        10784 187.953  -0.466 0.569
    63      6         2651 205.603  -0.669 0.540
    63      6         5878 205.598  -0.731 0.565
    63      6         8396 205.626  -0.665 0.547
    63      6        10217 205.629  -0.640 0.560
    63      6        10702 205.616  -0.724 0.590
    63      6        11284 205.588  -0.647 0.577
    64      6          962 227.666  +0.027 0.477
    64      6         3179 227.632  +0.011 0.481
    64      6         4464 227.709  +0.075 0.491
    64      6         9294 227.708  +0.074 0.473
    64      6        11892 227.624  +0.024 0.442
    64      6        11981 227.697  +0.060 0.465
    65      6         4528 211.287  -0.384 0.556
    65      6         7301 211.268  -0.450 0.563
    65      6         8360 211.286  -0.460 0.594
    65      6         8498 211.328  -0.506 0.574
    65      6         8901 211.333  -0.433 0.556
    65      6         9336 211.258  -0.452 0.561
    66      6         6244  12.922  -1.005 0.629
    66      6         6776  12.914  -0.837 0.650
    66      6         7221  12.796  -0.987 0.646
    66      6         8329  12.837  -0.673 0.627
    66      6         9348  12.975  -0.907 0.638
    66      6        10961  12.868  -0.820 0.664
    67      6          132 138.308  -0.629 0.523
    67      6         2978 138.341  -0.621 0.535
    67      6         9256 138.303  -0.614 0.539
    67      6         9520 138.422  -0.599 0.498
    67      6         9552 138.383  -0.610 0.529
    67      6        10462 138.276  -0.661 0.499
    68      6          200 185.333  -0.438 0.494
    68      6         1277 185.386  -0.477 0.531
    68      6         3530 185.356  -0.447 0.535
    68      6         4933 185.387  -0.504 0.529
    68      6         6817 185.374  -0.471 0.507
    68      6         9747 185.344  -0.428 0.533
    69      6           63 210.473  -0.603 0.644
    69      6         1986 210.554  -0.639 0.591
    69      6         2351 210.584  -0.516 0.575
    69      6         6486 210.396  -0.664 0.626
    69      6         8361 210.385  -0.666 0.602
    69      6        11676 210.562  -0.578 0.586
    70      6          352 321.041  -0.048 0.589
    70      6         8430 321.178  +0.011 0.619
    70      6         9033 321.258  -0.009 0.603
    70      6        10169 321.131  -0.171 0.598
    70      6        10615 321.112  -0.076 0.612
    70      6        11221 321.009  -0.087 0.586
    71      6         4030 321.647  -0.499 0.538
    71      6         4886 321.613  -0.487 0.503
    71      6         5371 321.651  -0.469 0.507
    71      6         7770 321.601  -0.565 0.591
    71      6         8627 321.646  -0.518 0.529
    71      6        12742 321.655  -0.595 0.590
    72      6           39 210.180  +0.157 0.506
    72      6         7534 210.179  +0.132 0.509
    72      6         7853 210.183  +0.157 0.559
    72      6         9797 210.169  +0.119 0.528
    72      6        10287 210.186  +0.207 0.597
    72      6        10902 210.185  +0.206 0.536
    73      6          107 321.832  +0.216 0.593
    73      6         2767 321.854  +0.155 0.548
    73      6         7461 321.968  +0.043 0.588
    73      6         8868 321.930  +0.160 0.597
    73      6        10224 321.876  +0.149 0.584
    73      6        12841 321.898  +0.091 0.607
    74      6         7701 150.685  +0.213 0.544
    74      6         8742 150.655  +0.194 0.513
    74      6         8938 150.567  +0.188 0.585
    74      6         9895 150.684  +0.212 0.572
    74      6        10804 150.657  +0.200 0.572
    74      6        11111 150.572  +0.219 0.576
    75      6          732 200.800  -0.226 0.465
    75      6         1088 200.839  -0.245 0.467
    75      6         3365 200.788  -0.236 0.474
    75      6         4806 200.722  -0.218 0.487
    75      6        10940 200.767  -0.214 0.489
    75      6        12462 200.848  -0.249 0.491
    76      6          172 150.806  +0.495 0.484
    76      6         1564 150.759  +0.499 0.436
    76      6         6279 150.764  +0.485 0.503
    76      6         7478 150.796  +0.534 0.461
    76      6         8563 150.840  +0.465 0.430
    76      6        10870 150.721  +0.514 0.476
    77      5          570  10.650  +0.199 0.579
    77      5         2165  10.548  +0.191 0.625
    77      5         4574  10.598  +0.150 0.551
    77      5         7857  10.547  +0.109 0.571
    77      5         8070  10.627  +0.160 0.600
    78      5           21 208.807  +0.194 0.633
    78      5         1609 208.740  +0.186 0.628
    78      5         4724 208.780  +0.127 0.629
    78      5         5857 208.880  +0.165 0.617
    78      5         5896 208.815  +0.185 0.594
    79      5         2902 352.068  -0.357 0.536
    79      5         5043 352.072  -0.428 0.510
    79      5         7224 352.071  -0.373 0.541
    79      5         8694 352.082  -0.444 0.511
    79      5        10849 352.092  -0.365 0.580
    80      5         2858 123.964  +0.274 0.472
    80      5         3978 123.877  +0.223 0.445
    80      5         6681 123.963  +0.325 0.471
    80      5         7725 123.950  +0.319 0.495
    80      5         9788 124.048  +0.271 0.465
    81      5          764 156.162  -0.312 0.553
    81      5         2717 156.149  -0.260 0.530
    81      5         4409 156.152  -0.272 0.484
    81      5        10394 156.143  -0.266 0.528
    81      5        11701 156.189  -0.208 0.594
    82      5         2827 222.790  -0.880 0.528
    82      5         2921 222.806  -0.888 0.525
    82      5         4471 222.763  -0.833 0.540
    82      5         5122 222.684  -0.868 0.519
    82      5         8647 222.732  -0.841 0.513
    83      5         1266 155.314  -0.468 0.532
    83      5         3023 155.317  -0.496 0.576
    83      5         4314 155.328  -0.460 0.578
    83      5         5625 155.312  -0.494 0.557
    83      5        10325 155.316  -0.468 0.617
    84      5         2758 162.154  +0.241 0.521
    84      5         4590 162.145  +0.247 0.515
    84      5         5416 162.130  +0.233 0.485
    84      5         5968 162.166  +0.221 0.484
    84      5         8075 162.175  +0.208 0.514
    85      5          511 211.731  +0.073 0.554
    85      5          774 211.735  -0.003 0.538
    85      5         9099 211.714  -0.028 0.595
    85      5        10049 211.738  +0.098 0.540
    85      5        10764 211.721  +0.022 0.543
    86      5         2714 223.681  +0.232 0.577
    86      5         5689 223.633  +0.269 0.578
    86      5         7467 223.665  +0.288 0.561
    86      5         8528 223.678  +0.284 0.619
    86      5         8693 223.699  +0.271 0.524
    87      5         4936 203.625  +0.133 0.547
    87      5        10498 203.682  +0.228 0.550
    87      5        11768 203.676  +0.189 0.513
    87      5        11858 203.641  +0.195 0.559
    87      5        13047 203.676  +0.145 0.538
    88      5          207 320.809  -0.337 0.608
    88      5          422 320.809  -0.300 0.594
    88      5         6063 320.907  -0.230 0.571
    88      5         6464 320.823  -0.237 0.572
    88      5         9853 320.849  -0.296 0.541
    89      5         1729 327.879  +0.299 0.496
    89      5         6398 327.845  +0.216 0.449
    89      5         6819 327.838  +0.176 0.483
    89      5         8258 327.862  +0.241 0.465
    89      5        12886 327.894  +0.278 0.473
    90      5         3463 222.006  -0.644 0.552
    90      5         3957 221.995  -0.603 0.559
    90      5         5910 221.960  -0.551 0.577
    90      5         6182 221.924  -0.562 0.552
    90      5         8582 222.014  -0.633 0.550
    91      5          227 343.384  -0.472 0.546
    91      5          701 343.378  -0.467 0.535
    91      5         4138 343.390  -0.457 0.526
    91      5         4144 343.368  -0.486 0.526
    91      5        10476 343.370  -0.448 0.523
    92      5           46 188.217  +0.461 0.424
    92      5         6255 188.279  +0.278 0.457
